team,season,position,depth_order,player_name,jersey_number,side,GP,fantasy_pts
CLE,2026,QB,1,Deshaun Watson,0,offense,0,0.0
CLE,2026,QB,2,Shedeur Sanders,0,offense,8,86.9
CLE,2026,QB,3,Dillon Gabriel,0,offense,7,70.1
CLE,2026,QB,4,Taylen Green,0,offense,0,0.0
CLE,2026,RB,1,Quinshon Judkins,0,offense,14,167.8
CLE,2026,RB,2,Dylan Sampson,0,offense,13,86.9
CLE,2026,RB,3,Raheim Sanders,0,offense,4,20.3
CLE,2026,RB,4,Ahmani Marshall,0,offense,0,0.0
CLE,2026,RB,5,Davon Booth,0,offense,0,0.0
CLE,2026,RB,6,T.J. Harden,0,offense,0,0.0
CLE,2026,TE,1,Harold Fannin Jr.,0,offense,16,186.4
CLE,2026,TE,2,Joe Royer,0,offense,0,0.0
CLE,2026,TE,3,Jack Stoll,0,offense,5,16.6
CLE,2026,TE,4,Blake Whiteheart,0,offense,1,1.4
CLE,2026,TE,5,Carsen Ryan,0,offense,0,0.0
CLE,2026,TE,6,Brenden Bates,0,offense,3,8.8
CLE,2026,WR,1,Jerry Jeudy,0,offense,16,120.7
CLE,2026,WR,2,KC Concepcion,0,offense,0,0.0
CLE,2026,WR,3,Denzel Boston,0,offense,0,0.0
CLE,2026,WR,4,Cedric Tillman,0,offense,11,60.0
CLE,2026,WR,5,Isaiah Bond,0,offense,12,52.7
CLE,2026,WR,6,Tylan Wallace,0,offense,3,14.5
CLE,2026,WR,7,Malachi Corley,0,offense,12,31.6
CLE,2026,WR,8,Jamari Thrash,0,offense,7,20.7
CLE,2026,WR,9,Gage Larvadain,0,offense,5,14.4
CLE,2026,WR,10,Luke Floriea,0,offense,0,0.0
CLE,2026,WR,11,Aaron Anderson,0,offense,0,0.0
CLE,2026,WR,12,Kole Wilson,0,offense,0,0.0
DAL,2026,DB,1,Cobie Durant,0,defense,0,0.0
DAL,2026,DB,2,Jalen Thompson,0,defense,0,0.0
DAL,2026,DB,3,Malik Hooker,0,defense,0,0.0
DAL,2026,DB,4,DaRon Bland,0,defense,0,0.0
DAL,2026,DB,5,Caleb Downs,0,defense,0,0.0
DAL,2026,DB,6,Shavon Revel Jr.,0,defense,0,0.0
DAL,2026,DB,7,Markquese Bell,0,defense,0,0.0
DAL,2026,DB,8,P.J. Locke,0,defense,0,0.0
DAL,2026,DB,9,Devin Moore,0,defense,0,0.0
DAL,2026,DB,10,Reddy Steward,0,defense,0,0.0
DAL,2026,DB,11,Caelen Carson,0,defense,0,0.0
DAL,2026,DB,12,Julius Wood,0,defense,0,0.0
DAL,2026,DB,13,Alijah Clark,0,defense,0,0.0
DAL,2026,DB,14,Josh Butler,0,defense,0,0.0
DAL,2026,DB,15,Zion Childress,0,defense,0,0.0
DAL,2026,DB,16,Derion Kendrick,0,defense,0,0.0
DAL,2026,DB,17,Ameer Speed,0,defense,0,0.0
DAL,2026,DB,18,Trikweze Bridges,0,defense,0,0.0
DAL,2026,DL,1,Quinnen Williams,0,defense,0,0.0
DAL,2026,DL,2,Otito Ogbonnia,0,defense,0,0.0
DAL,2026,DL,3,Kenny Clark,0,defense,0,0.0
DAL,2026,DL,4,Tyrus Wheat,0,defense,0,0.0
DAL,2026,DL,5,Jay Toia,0,defense,0,0.0
DAL,2026,DL,6,Jonathan Bullard,0,defense,0,0.0
DAL,2026,DL,7,Tommy Dunn Jr.,0,defense,0,0.0
DAL,2026,DL,8,Kelvin Gilliam Jr.,0,defense,0,0.0
DAL,2026,DL,9,D.J. Withers,0,defense,0,0.0
DAL,2026,QB,1,Dak Prescott,0,offense,17,309.8
DAL,2026,QB,2,Joe Milton III,0,offense,4,10.3
DAL,2026,QB,3,Sam Howell,0,offense,0,0.0
DAL,2026,RB,1,Javonte Williams,0,offense,16,242.8
DAL,2026,RB,2,Malik Davis,0,offense,9,40.6
DAL,2026,RB,3,Jaydon Blue,0,offense,4,20.4
DAL,2026,RB,4,Phil Mafah,0,offense,1,10.9
DAL,2026,RB,5,Israel Abanikanda,0,offense,0,0.0
DAL,2026,RB,6,Dominic Richardson,0,offense,0,0.0
DAL,2026,TE,1,Jake Ferguson,0,offense,16,186.1
DAL,2026,TE,2,Brevyn Spann-Ford,0,offense,8,24.0
DAL,2026,TE,3,Luke Schoonmaker,0,offense,11,27.2
DAL,2026,TE,4,Princeton Fant,0,offense,0,0.0
DAL,2026,TE,5,Michael Trigg,0,offense,0,0.0
DAL,2026,TE,6,DJ Rogers,0,offense,0,0.0
DAL,2026,WR,1,CeeDee Lamb,0,offense,13,200.9
DAL,2026,WR,2,George Pickens,0,offense,17,289.9
DAL,2026,WR,3,Ryan Flournoy,0,offense,12,114.0
DAL,2026,WR,4,KaVontae Turpin,0,offense,13,82.7
DAL,2026,WR,5,Marquez Valdes-Scantling,0,offense,7,32.0
DAL,2026,WR,6,Jonathan Mingo,0,offense,1,3.5
DAL,2026,WR,7,Anthony Smith,0,offense,0,0.0
DAL,2026,WR,8,Tyler Johnson,0,offense,6,37.7
DAL,2026,WR,9,Traeshon Holden,0,offense,0,0.0
DAL,2026,WR,10,Denzel Mims,0,offense,0,0.0
DAL,2026,WR,11,Jordan Hudson,0,offense,0,0.0
DAL,2026,WR,12,Camden Brown,0,offense,0,0.0
DAL,2026,WR,13,Jaden Smith,0,offense,0,0.0
DEN,2026,DB,1,Riley Moss,0,defense,0,0.0
DEN,2026,DB,2,Talanoa Hufanga,0,defense,0,0.0
DEN,2026,DB,3,Brandon Jones,0,defense,0,0.0
DEN,2026,DB,4,Pat Surtain II,0,defense,0,0.0
DEN,2026,DB,5,Ja'Quan McMillian,0,defense,0,0.0
DEN,2026,DB,6,Reese Taylor,0,defense,0,0.0
DEN,2026,DB,7,JL Skinner,0,defense,0,0.0
DEN,2026,DB,8,Devon Key,0,defense,0,0.0
DEN,2026,DB,9,Kris Abrams-Draine,0,defense,0,0.0
DEN,2026,DB,10,Jahdae Barron,0,defense,0,0.0
DEN,2026,DB,11,Jaden Robinson,0,defense,0,0.0
DEN,2026,DB,12,Parker Robertson,0,defense,0,0.0
DEN,2026,DB,13,Miles Scott,0,defense,0,0.0
DEN,2026,DB,14,Brent Austin,0,defense,0,0.0
DEN,2026,DB,15,Sean Fresch,0,defense,0,0.0
DEN,2026,DB,16,Tycen Anderson,0,defense,0,0.0
DEN,2026,DB,17,Blake Cotton,0,defense,0,0.0
DEN,2026,DL,1,Malcolm Roach,0,defense,0,0.0
DEN,2026,DL,2,D.J. Jones,0,defense,0,0.0
DEN,2026,DL,3,Zach Allen,0,defense,0,0.0
DEN,2026,DL,4,Tyler Onyedim,0,defense,0,0.0
DEN,2026,DL,5,Eyioma Uwazurike,0,defense,0,0.0
DEN,2026,DL,6,Sai'vion Jones,0,defense,0,0.0
DEN,2026,DL,7,Jordan Jackson,0,defense,0,0.0
DEN,2026,DL,8,Jordan Miller,0,defense,0,0.0
DEN,2026,DL,9,Kristian Williams,0,defense,0,0.0
DEN,2026,DL,10,Matt Henningsen,0,defense,0,0.0
DEN,2026,QB,1,Bo Nix,0,offense,17,298.8
DEN,2026,QB,2,Jarrett Stidham,0,offense,0,0.0
DEN,2026,QB,3,Sam Ehlinger,0,offense,0,0.0
DEN,2026,RB,1,J.K. Dobbins,0,offense,10,115.9
DEN,2026,RB,2,RJ Harvey,0,offense,17,206.6
DEN,2026,RB,3,Jonah Coleman,0,offense,0,0.0
DEN,2026,RB,4,Jaleel McLaughlin,0,offense,7,31.4
DEN,2026,RB,5,Tyler Badie,0,offense,12,34.4
DEN,2026,RB,6,Cody Schrader,0,offense,0,0.0
DEN,2026,TE,1,Evan Engram,0,offense,15,102.8
DEN,2026,TE,2,Adam Trautman,0,offense,11,45.5
DEN,2026,TE,3,Justin Joly,0,offense,0,0.0
DEN,2026,TE,4,Nate Adkins,0,offense,3,16.8
DEN,2026,TE,5,Lucas Krull,0,offense,2,3.5
DEN,2026,TE,6,Dallen Bentley,0,offense,0,0.0
DEN,2026,TE,7,Caleb Lohner,0,offense,0,0.0
DEN,2026,WR,1,Courtland Sutton,0,offense,17,217.7
DEN,2026,WR,2,Jaylen Waddle,0,offense,16,194.1
DEN,2026,WR,3,Troy Franklin,0,offense,16,171.1
DEN,2026,WR,4,Pat Bryant,0,offense,11,74.8
DEN,2026,WR,5,Marvin Mims Jr.,0,offense,15,89.0
DEN,2026,WR,6,Lil'Jordan Humphrey,0,offense,5,34.6
DEN,2026,WR,7,Michael Bandy,0,offense,3,15.0
DEN,2026,WR,8,Hakeem Butler,0,offense,0,0.0
DEN,2026,WR,9,Dane Key,0,offense,0,0.0
DEN,2026,WR,10,Kolbe Katsis,0,offense,0,0.0
DEN,2026,WR,11,Joseph Manjack IV,0,offense,0,0.0
DEN,2026,WR,12,Cameron Ross,0,offense,0,0.0
DET,2026,DB,1,D.J. Reed,0,defense,0,0.0
DET,2026,DB,2,Brian Branch,0,defense,0,0.0
DET,2026,DB,3,Kerby Joseph,0,defense,0,0.0
DET,2026,DB,4,Keith Abney II,0,defense,0,0.0
DET,2026,DB,5,Roger McCreary,0,defense,0,0.0
DET,2026,DB,6,Rock Ya-Sin,0,defense,0,0.0
DET,2026,DB,7,Avonte Maddox,0,defense,0,0.0
DET,2026,DB,8,Chuck Clark,0,defense,0,0.0
DET,2026,DB,9,Nick Whiteside,0,defense,0,0.0
DET,2026,DB,10,Christian Izien,0,defense,0,0.0
DET,2026,DB,11,De'Shawn Rucker,0,defense,0,0.0
DET,2026,DB,12,Dan Jackson,0,defense,0,0.0
DET,2026,DB,13,Thomas Harper,0,defense,0,0.0
DET,2026,DB,14,Khalil Dorsey,0,defense,0,0.0
DET,2026,DB,15,Ennis Rakestraw Jr.,0,defense,0,0.0
DET,2026,DB,16,Loren Strickland,0,defense,0,0.0
DET,2026,DB,17,Aamaris Brown,0,defense,0,0.0
DET,2026,DL,1,Aidan Hutchinson,0,defense,0,0.0
DET,2026,DL,2,Alim McNeill,0,defense,0,0.0
DET,2026,DL,3,Levi Onwuzurike,0,defense,0,0.0
DET,2026,DL,4,DJ Wonnum,0,defense,0,0.0
DET,2026,DL,5,Tyler Lacy,0,defense,0,0.0
DET,2026,DL,6,Tyleik Williams,0,defense,0,0.0
DET,2026,DL,7,Jay Tufele,0,defense,0,0.0
DET,2026,DL,8,Derrick Moore,0,defense,0,0.0
DET,2026,DL,9,Tyre West,0,defense,0,0.0
DET,2026,DL,10,Mekhi Wingo,0,defense,0,0.0
DET,2026,DL,11,Chris Smith,0,defense,0,0.0
DET,2026,DL,12,Trevor Nowaske,0,defense,0,0.0
DET,2026,DL,13,Payton Turner,0,defense,0,0.0
DET,2026,DL,14,Aidan Keanaaina,0,defense,0,0.0
DET,2026,DL,15,Skyler Gill-Howard,0,defense,0,0.0
DET,2026,DL,16,Ahmed Hassanein,0,defense,0,0.0
DET,2026,DL,17,Eric O'Neill,0,defense,0,0.0
DET,2026,DL,18,Myles Adams,0,defense,0,0.0
DET,2026,DL,19,Anthony Lucas,0,defense,0,0.0
DET,2026,QB,1,Jared Goff,0,offense,17,303.1
DET,2026,QB,2,Teddy Bridgewater,0,offense,1,3.1
DET,2026,QB,3,Luke Altmyer,0,offense,0,0.0
DET,2026,RB,1,Jahmyr Gibbs,0,offense,17,366.6
DET,2026,RB,2,Isiah Pacheco,0,offense,13,87.3
DET,2026,RB,3,Sione Vaki,0,offense,1,0.4
DET,2026,RB,4,Jacob Saylors,0,offense,1,1.1
DET,2026,RB,5,Jabari Small,0,offense,0,0.0
DET,2026,RB,6,Kye Robichaux,0,offense,0,0.0
DET,2026,TE,1,Sam LaPorta,0,offense,9,106.9
DET,2026,TE,2,Brock Wright,0,offense,6,36.8
DET,2026,TE,3,Tyler Conklin,0,offense,5,17.3
DET,2026,TE,4,Jackson Meeks,0,offense,0,0.0
DET,2026,TE,5,Zach Horton,0,offense,0,0.0
DET,2026,TE,6,Thomas Gordon,0,offense,0,0.0
DET,2026,TE,7,Miles Kitselman,0,offense,0,0.0
DET,2026,WR,1,Amon-Ra St. Brown,0,offense,16,324.0
DET,2026,WR,2,Jameson Williams,0,offense,15,219.1
DET,2026,WR,3,Isaac TeSlaa,0,offense,9,75.9
DET,2026,WR,4,Greg Dortch,0,offense,11,74.3
DET,2026,WR,5,Dominic Lovett,0,offense,0,0.0
DET,2026,WR,6,Cedrick Wilson Jr.,0,offense,5,9.4
DET,2026,WR,7,Tom Kennedy,0,offense,1,7.6
DET,2026,WR,8,Malik Cunningham,0,offense,1,0.1
DET,2026,WR,9,Tay Martin,0,offense,2,4.3
DET,2026,WR,10,Lucky Jackson,0,offense,0,0.0
DET,2026,WR,11,Tarik Black,0,offense,0,0.0
DET,2026,WR,12,Lawrence Keys III,0,offense,0,0.0
DET,2026,WR,13,Kendrick Law,0,offense,0,0.0
GB,2026,DB,1,Keisean Nixon,0,defense,0,0.0
GB,2026,DB,2,Evan Williams,0,defense,0,0.0
GB,2026,DB,3,Xavier McKinney,0,defense,0,0.0
GB,2026,DB,4,Carrington Valentine,0,defense,0,0.0
GB,2026,DB,5,Javon Bullard,0,defense,0,0.0
GB,2026,DB,6,Brandon Cisse,0,defense,0,0.0
GB,2026,DB,7,Jaylin Simpson,0,defense,0,0.0
GB,2026,DB,8,Kitan Oladapo,0,defense,0,0.0
GB,2026,DB,9,Benjamin St-Juste,0,defense,0,0.0
GB,2026,DB,10,Shemar Bartholomew,0,defense,0,0.0
GB,2026,DB,11,Johnathan Baldwin II,0,defense,0,0.0
GB,2026,DB,12,Domani Jackson,0,defense,0,0.0
GB,2026,DB,13,Mark Perry,0,defense,0,0.0
GB,2026,DB,14,Kamal Hadden,0,defense,0,0.0
GB,2026,DB,15,Murvin Kenion III,0,defense,0,0.0
GB,2026,DB,16,MJ Devonshire Jr.,0,defense,0,0.0
GB,2026,DB,17,Marlon Jones,0,defense,0,0.0
GB,2026,DL,1,Karl Brooks,0,defense,0,0.0
GB,2026,DL,2,Javon Hargrave,0,defense,0,0.0
GB,2026,DL,3,Devonte Wyatt,0,defense,0,0.0
GB,2026,DL,4,Jaden Crumedy,0,defense,0,0.0
GB,2026,DL,5,Jordon Riley,0,defense,0,0.0
GB,2026,DL,6,Chris McClellan,0,defense,0,0.0
GB,2026,DL,7,Anthony Campbell,0,defense,0,0.0
GB,2026,DL,8,Nazir Stackhouse,0,defense,0,0.0
GB,2026,DL,9,Warren Brinson,0,defense,0,0.0
GB,2026,DL,10,Jonathan Ford,0,defense,0,0.0
GB,2026,DL,11,Dante Barnett,0,defense,0,0.0
GB,2026,QB,1,Jordan Love,0,offense,15,235.1
GB,2026,QB,2,Tyrod Taylor,0,offense,6,61.5
GB,2026,QB,3,Kyle McCord,0,offense,0,0.0
GB,2026,QB,4,Kyron Drones,0,offense,0,0.0
GB,2026,RB,1,Josh Jacobs,0,offense,15,237.1
GB,2026,RB,2,Chris Brooks,0,offense,13,32.7
GB,2026,RB,3,MarShawn Lloyd,0,offense,0,0.0
GB,2026,RB,4,Pierre Strong Jr.,0,offense,0,0.0
GB,2026,RB,5,Damien Martinez,0,offense,0,0.0
GB,2026,RB,6,Jaden Nixon,0,offense,0,0.0
GB,2026,TE,1,Tucker Kraft,0,offense,8,117.2
GB,2026,TE,2,Luke Musgrave,0,offense,12,48.3
GB,2026,TE,3,Josh Whyle,0,offense,5,14.6
GB,2026,TE,4,Drake Dabney,0,offense,1,1.3
GB,2026,TE,5,Messiah Swinson,0,offense,0,0.0
GB,2026,TE,6,Luke Lachey,0,offense,0,0.0
GB,2026,TE,7,RJ Maryland,0,offense,0,0.0
GB,2026,WR,1,Christian Watson,0,offense,10,132.4
GB,2026,WR,2,Jayden Reed,0,offense,5,48.5
GB,2026,WR,3,Matthew Golden,0,offense,13,70.0
GB,2026,WR,4,Savion Williams,0,offense,9,25.6
GB,2026,WR,5,Bo Melton,0,offense,6,24.2
GB,2026,WR,6,Skyy Moore,0,offense,7,14.8
GB,2026,WR,7,Isaiah Neyor,0,offense,0,0.0
GB,2026,WR,8,Will Sheppard,0,offense,0,0.0
GB,2026,WR,9,Brenden Rice,0,offense,0,0.0
GB,2026,WR,10,J. Michael Sturdivant,0,offense,0,0.0
HOU,2026,DB,1,Derek Stingley Jr.,0,defense,0,0.0
HOU,2026,DB,2,Reed Blankenship,0,defense,0,0.0
HOU,2026,DB,3,Calen Bullock,0,defense,0,0.0
HOU,2026,DB,4,Kamari Lassiter,0,defense,0,0.0
HOU,2026,DB,5,Jalen Pitre,0,defense,0,0.0
HOU,2026,DB,6,Tremon Smith,0,defense,0,0.0
HOU,2026,DB,7,M.J. Stewart,0,defense,0,0.0
HOU,2026,DB,8,Jaylen Reed,0,defense,0,0.0
HOU,2026,DB,9,Jaylin Smith,0,defense,0,0.0
HOU,2026,DB,10,Alijah Huzzie,0,defense,0,0.0
HOU,2026,DB,11,Stephen Hall,0,defense,0,0.0
HOU,2026,DB,12,Kamari Ramsey,0,defense,0,0.0
HOU,2026,DB,13,Kaevon Merriweather,0,defense,0,0.0
HOU,2026,DB,14,Ja'Marcus Ingram,0,defense,0,0.0
HOU,2026,DB,15,Brandon Codrington,0,defense,0,0.0
HOU,2026,DB,16,Collin Wright,0,defense,0,0.0
HOU,2026,DL,1,Will Anderson Jr.,0,defense,0,0.0
HOU,2026,DL,2,Tommy Togiai,0,defense,0,0.0
HOU,2026,DL,3,Sheldon Rankins,0,defense,0,0.0
HOU,2026,DL,4,Danielle Hunter,0,defense,0,0.0
HOU,2026,DL,5,Dylan Horton,0,defense,0,0.0
HOU,2026,DL,6,Logan Hall,0,defense,0,0.0
HOU,2026,DL,7,Kayden McDonald,0,defense,0,0.0
HOU,2026,DL,8,Dominique Robinson,0,defense,0,0.0
HOU,2026,DL,9,Ali Gaye,0,defense,0,0.0
HOU,2026,DL,10,Kyonte Hamilton,0,defense,0,0.0
HOU,2026,DL,11,Naquan Jones,0,defense,0,0.0
HOU,2026,DL,12,Sabastian Harsh,0,defense,0,0.0
HOU,2026,DL,13,Solomon Byrd,0,defense,0,0.0
HOU,2026,DL,14,Junior Tafuna,0,defense,0,0.0
HOU,2026,DL,15,Dominic Bailey,0,defense,0,0.0
HOU,2026,QB,1,C.J. Stroud,0,offense,14,208.5
HOU,2026,QB,2,Davis Mills,0,offense,6,66.6
HOU,2026,QB,3,Graham Mertz,0,offense,0,0.0
HOU,2026,RB,1,David Montgomery,0,offense,17,164.9
HOU,2026,RB,2,Woody Marks,0,offense,16,145.1
HOU,2026,RB,3,Jawhar Jordan,0,offense,4,29.7
HOU,2026,RB,4,British Brooks,0,offense,2,7.8
HOU,2026,RB,5,Noah Whittington,0,offense,0,0.0
HOU,2026,RB,6,Evan Hull,0,offense,6,6.4
HOU,2026,RB,7,Josh Pitsenberger,0,offense,0,0.0
HOU,2026,TE,1,Dalton Schultz,0,offense,17,177.7
HOU,2026,TE,2,Foster Moreau,0,offense,5,12.9
HOU,2026,TE,3,Brevin Jordan,0,offense,0,0.0
HOU,2026,TE,4,Marlin Klein,0,offense,0,0.0
HOU,2026,TE,5,Cade Stover,0,offense,5,19.9
HOU,2026,TE,6,Layne Pryor,0,offense,0,0.0
HOU,2026,TE,7,Louis Hansen,0,offense,0,0.0
HOU,2026,WR,1,Nico Collins,0,offense,15,224.2
HOU,2026,WR,2,Jayden Higgins,0,offense,16,129.5
HOU,2026,WR,3,Jaylin Noel,0,offense,11,67.7
HOU,2026,WR,4,Xavier Hutchinson,0,offense,15,98.0
HOU,2026,WR,5,Tank Dell,0,offense,0,0.0
HOU,2026,WR,6,Lewis Bond,0,offense,0,0.0
HOU,2026,WR,7,Justin Watson,0,offense,2,6.0
HOU,2026,WR,8,Josh Kelly,0,offense,0,0.0
HOU,2026,WR,9,Jared Wayne,0,offense,1,4.0
HOU,2026,WR,10,Treyvhon Saunders,0,offense,0,0.0
HOU,2026,WR,11,Daniel Sobkowicz,0,offense,0,0.0
HOU,2026,WR,12,Jha'Quan Jackson,0,offense,0,0.0
IND,2026,DB,1,Sauce Gardner,0,defense,0,0.0
IND,2026,DB,2,A.J. Haulcy,0,defense,0,0.0
IND,2026,DB,3,Cam Bynum,0,defense,0,0.0
IND,2026,DB,4,Charvarius Ward,0,defense,0,0.0
IND,2026,DB,5,Justin Walley,0,defense,0,0.0
IND,2026,DB,6,Johnathan Edwards,0,defense,0,0.0
IND,2026,DB,7,Juanyeh Thomas,0,defense,0,0.0
IND,2026,DB,8,A.J. Haulcy,0,defense,0,0.0
IND,2026,DB,9,Cam Taylor-Britt,0,defense,0,0.0
IND,2026,DB,10,Austin Brown,0,defense,0,0.0
IND,2026,DB,11,Daniel Scott,0,defense,0,0.0
IND,2026,DB,12,Jonathan Owens,0,defense,0,0.0
IND,2026,DB,13,Mekhi Blackmon,0,defense,0,0.0
IND,2026,DB,14,Jai'Onte' McMillan,0,defense,0,0.0
IND,2026,DB,15,Hunter Wohler,0,defense,0,0.0
IND,2026,DB,16,Cameron Mitchell,0,defense,0,0.0
IND,2026,DB,17,Trey Washington,0,defense,0,0.0
IND,2026,DB,18,Jaylon Jones,0,defense,0,0.0
IND,2026,DB,19,Ben Nikkel,0,defense,0,0.0
IND,2026,DB,20,Rob Carter Jr.,0,defense,0,0.0
IND,2026,DL,1,Jaylahn Tuimoloau,0,defense,0,0.0
IND,2026,DL,2,Grover Stewart,0,defense,0,0.0
IND,2026,DL,3,DeForest Buckner,0,defense,0,0.0
IND,2026,DL,4,Laiatu Latu,0,defense,0,0.0
IND,2026,DL,5,Micheal Clemons,0,defense,0,0.0
IND,2026,DL,6,Colby Wooden,0,defense,0,0.0
IND,2026,DL,7,Adetomiwa Adebawore,0,defense,0,0.0
IND,2026,DL,8,Arden Key,0,defense,0,0.0
IND,2026,DL,9,George Gumbs Jr.,0,defense,0,0.0
IND,2026,DL,10,Tim Smith,0,defense,0,0.0
IND,2026,DL,11,Jerry Tillery,0,defense,0,0.0
IND,2026,DL,12,Caden Curry,0,defense,0,0.0
IND,2026,DL,13,Durell Nchami,0,defense,0,0.0
IND,2026,DL,14,Cameron Ball,0,defense,0,0.0
IND,2026,DL,15,Derrick Nnadi,0,defense,0,0.0
IND,2026,DL,16,Mitchell Melton,0,defense,0,0.0
IND,2026,QB,1,Daniel Jones,0,offense,13,230.1
IND,2026,QB,2,Anthony Richardson Sr.,0,offense,1,2.3
IND,2026,QB,3,Riley Leonard,0,offense,3,35.3
IND,2026,QB,4,Easton Stick,0,offense,0,0.0
IND,2026,RB,1,Jonathan Taylor,0,offense,17,360.3
IND,2026,RB,2,DJ Giddens,0,offense,4,9.6
IND,2026,RB,3,Seth McGowan,0,offense,0,0.0
IND,2026,RB,4,Ulysses Bentley IV,0,offense,0,0.0
IND,2026,RB,5,Lincoln Pare,0,offense,0,0.0
IND,2026,RB,6,Anderson Castle,0,offense,0,0.0
IND,2026,TE,1,Tyler Warren,0,offense,17,188.5
IND,2026,TE,2,Mo Alie-Cox,0,offense,8,30.7
IND,2026,TE,3,Drew Ogletree,0,offense,3,12.7
IND,2026,TE,4,Will Mallory,0,offense,1,2.6
IND,2026,TE,5,Sean McKeon,0,offense,0,0.0
IND,2026,TE,6,Carson Towt,0,offense,0,0.0
IND,2026,WR,1,Alec Pierce,0,offense,14,183.3
IND,2026,WR,2,Josh Downs,0,offense,16,135.7
IND,2026,WR,3,Ashton Dulin,0,offense,5,19.8
IND,2026,WR,4,Nick Westbrook-Ikhine,0,offense,7,19.9
IND,2026,WR,5,Deion Burks,0,offense,0,0.0
IND,2026,WR,6,Anthony Gould,0,offense,2,2.6
IND,2026,WR,7,Laquon Treadwell,0,offense,0,0.0
IND,2026,WR,8,Coleman Owen,0,offense,0,0.0
IND,2026,WR,9,Eli Pancol,0,offense,0,0.0
IND,2026,WR,10,Sahmir Hagans,0,offense,0,0.0
IND,2026,WR,11,EJ Horton Jr.,0,offense,0,0.0
IND,2026,WR,12,Raylen Sharpe,0,offense,0,0.0
JAX,2026,DB,1,Travis Hunter,0,defense,7,63.8
JAX,2026,DB,2,Eric Murray,0,defense,0,0.0
JAX,2026,DB,3,Antonio Johnson,0,defense,0,0.0
JAX,2026,DB,4,Montaric Brown,0,defense,0,0.0
JAX,2026,DB,5,Jourdan Lewis,0,defense,0,0.0
JAX,2026,DB,6,Dane Jackson,0,defense,0,0.0
JAX,2026,DB,7,Rayuan Lane III,0,defense,0,0.0
JAX,2026,DB,8,Jalen Huskey,0,defense,0,0.0
JAX,2026,DB,9,Devon Marshall,0,defense,0,0.0
JAX,2026,DB,10,Jarrian Jones,0,defense,0,0.0
JAX,2026,DB,11,Keni-H Lovely,0,defense,0,0.0
JAX,2026,DB,12,Trevian Thomas,0,defense,0,0.0
JAX,2026,DB,13,Caleb Ransaw,0,defense,0,0.0
JAX,2026,DB,14,Jabbar Muhammad,0,defense,0,0.0
JAX,2026,DB,15,Preston Hodge,0,defense,0,0.0
JAX,2026,DB,16,Devin Neal,0,defense,9,60.0
JAX,2026,DB,17,Cam'Ron Silmon-Craig,0,defense,0,0.0
JAX,2026,DL,1,Travon Walker,0,defense,0,0.0
JAX,2026,DL,2,Arik Armstead,0,defense,0,0.0
JAX,2026,DL,3,DaVon Hamilton,0,defense,0,0.0
JAX,2026,DL,4,Josh Hines-Allen,0,defense,0,0.0
JAX,2026,DL,5,Dennis Gardeck,0,defense,0,0.0
JAX,2026,DL,6,Ruke Orhorhoro,0,defense,0,0.0
JAX,2026,DL,7,Albert Regis,0,defense,0,0.0
JAX,2026,DL,8,Wesley Williams,0,defense,0,0.0
JAX,2026,DL,9,B.J. Green II,0,defense,0,0.0
JAX,2026,DL,10,Matt Dickerson,0,defense,0,0.0
JAX,2026,DL,11,Quinton Bohanna,0,defense,0,0.0
JAX,2026,DL,12,Zach Durfee,0,defense,0,0.0
JAX,2026,DL,13,Jalen McLeod,0,defense,0,0.0
JAX,2026,DL,14,Jalen Hunt,0,defense,0,0.0
JAX,2026,DL,15,Keivie Rose,0,defense,0,0.0
JAX,2026,DL,16,Danny Striggow,0,defense,0,0.0
JAX,2026,DL,17,Quindarius Dunnigan,0,defense,0,0.0
JAX,2026,DL,18,T.J. Bollers,0,defense,0,0.0
JAX,2026,DL,19,Bryan Thomas Jr.,0,defense,0,0.0
JAX,2026,QB,1,Trevor Lawrence,0,offense,17,340.2
JAX,2026,QB,2,Nick Mullens,0,offense,2,0.5
JAX,2026,QB,3,Carter Bradley,0,offense,0,0.0
JAX,2026,QB,4,Joey Aguilar,0,offense,0,0.0
JAX,2026,RB,1,Bhayshul Tuten,0,offense,15,88.6
JAX,2026,RB,2,Chris Rodriguez Jr.,0,offense,12,92.0
JAX,2026,RB,3,LeQuint Allen Jr.,0,offense,14,24.8
JAX,2026,RB,4,Ameer Abdullah,0,offense,11,37.9
JAX,2026,RB,5,DeeJay Dallas,0,offense,1,2.1
JAX,2026,RB,6,J'Mari Taylor,0,offense,0,0.0
JAX,2026,TE,1,Brenton Strange,0,offense,12,118.0
JAX,2026,TE,2,Nate Boerkircher,0,offense,0,0.0
JAX,2026,TE,3,Tanner Koziol,0,offense,0,0.0
JAX,2026,TE,4,Quintin Morris,0,offense,5,17.5
JAX,2026,TE,5,Hunter Long,0,offense,7,32.5
JAX,2026,TE,6,Patrick Herbert,0,offense,0,0.0
JAX,2026,TE,7,Ethan Conner,0,offense,0,0.0
JAX,2026,WR,1,Brian Thomas Jr.,0,offense,14,138.8
JAX,2026,WR,2,Jakobi Meyers,0,offense,16,175.8
JAX,2026,WR,3,Parker Washington,0,offense,14,172.8
JAX,2026,WR,4,Travis Hunter,0,offense,7,63.8
JAX,2026,WR,5,Josh Cameron,0,offense,0,0.0
JAX,2026,WR,6,CJ Williams,0,offense,0,0.0
JAX,2026,WR,7,Tim Jones,0,offense,1,2.5
