team,season,position,depth_order,player_name,gsis_id,jersey_number,side,GP,fantasy_pts
CAR,2026,WR,11,Roc Taylor,00-0040531,0,offense,0,0.0
CAR,2026,WR,12,Chris Brazzell II,00-0041047,0,offense,0,0.0
CAR,2026,WR,13,Dan Chisena,00-0035976,0,offense,0,0.0
CHI,2026,DB,1,Jaylon Johnson,00-0036292,0,defense,0,0.0
CHI,2026,DB,2,Dillon Thieneman,00-0041538,0,defense,0,0.0
CHI,2026,DB,3,Cam Lewis,00-0035357,0,defense,0,0.0
CHI,2026,DB,4,Tyrique Stevenson,00-0039071,0,defense,0,0.0
CHI,2026,DB,5,Kyler Gordon,00-0038111,0,defense,0,0.0
CHI,2026,DB,6,Jaylon Jones,,0,defense,0,0.0
CHI,2026,DB,7,Elijah Hicks,00-0037096,0,defense,0,0.0
CHI,2026,DB,8,Xavier Woods,00-0033579,0,defense,0,0.0
CHI,2026,DB,9,Malik Muhammad,00-0041060,0,defense,0,0.0
CHI,2026,DB,10,Josh Blackwell,00-0037129,0,defense,0,0.0
CHI,2026,DB,11,Terell Smith,00-0038395,0,defense,0,0.0
CHI,2026,DB,12,Anthony Johnson Jr.,00-0038411,0,defense,0,0.0
CHI,2026,DB,13,Skyler Thomas,00-0041175,0,defense,0,0.0
CHI,2026,DB,14,De'Antre Prince,00-0039378,0,defense,0,0.0
CHI,2026,DB,15,Beanie Bishop,00-0039454,0,defense,0,0.0
CHI,2026,DB,16,Dontae Manning,00-0040550,0,defense,0,0.0
CHI,2026,DB,17,Marlen Sewell,00-0041021,0,defense,0,0.0
CHI,2026,DB,18,Dallis Flowers,00-0037395,0,defense,0,0.0
CHI,2026,DB,19,William Wright,00-0041300,0,defense,0,0.0
CHI,2026,DB,20,Coby Bryant,00-0038136,0,defense,0,0.0
CHI,2026,DL,1,Montez Sweat,00-0035647,0,defense,0,0.0
CHI,2026,DL,2,Grady Jarrett,00-0031583,0,defense,0,0.0
CHI,2026,DL,3,Gervon Dexter Sr.,00-0039070,0,defense,0,0.0
CHI,2026,DL,4,Dayo Odeyingbo,00-0036480,0,defense,0,0.0
CHI,2026,DL,5,Jeremiah Martin,00-0038716,0,defense,0,0.0
CHI,2026,DL,6,Neville Gallimore,00-0036366,0,defense,0,0.0
CHI,2026,DL,7,Shemar Turner,00-0040741,0,defense,0,0.0
CHI,2026,DL,8,Austin Booker,00-0039840,0,defense,0,0.0
CHI,2026,DL,9,Jamree Kromah,00-0039461,0,defense,0,0.0
CHI,2026,DL,10,James Lynch,00-0036337,0,defense,0,0.0
CHI,2026,DL,11,Kentavius Street,00-0034320,0,defense,0,0.0
CHI,2026,DL,12,Marcus Davenport,00-0034344,0,defense,0,0.0
CHI,2026,DL,13,Jordan van den Berg,00-0041110,0,defense,0,0.0
CHI,2026,DL,14,Jayden Loving,00-0041171,0,defense,0,0.0
CHI,2026,DL,15,Daniel Hardy,00-0037843,0,defense,0,0.0
CHI,2026,DL,16,Jonathan Garvin,00-0036239,0,defense,0,0.0
CHI,2026,LB,1,Devin Bush,00-0035525,0,defense,0,0.0
CHI,2026,LB,2,T.J. Edwards,00-0035386,0,defense,0,0.0
CHI,2026,LB,3,D'Marco Jackson,00-0037271,0,defense,0,0.0
CHI,2026,LB,4,Ruben Hyppolite II,00-0040167,0,defense,0,0.0
CHI,2026,LB,5,Noah Sewell,00-0038390,0,defense,0,0.0
CHI,2026,LB,6,Jack Sanborn,00-0037109,0,defense,0,0.0
CHI,2026,LB,7,Tony Fields II,00-0036634,0,defense,0,0.0
CHI,2026,LB,8,Keyshaun Elliott,00-0041085,0,defense,0,0.0
CHI,2026,LB,9,Antonio Grier Jr.,00-0039587,0,defense,0,0.0
CHI,2026,LB,10,Jon Rhattigan,00-0036802,0,defense,0,0.0
CHI,2026,LB,11,Nephi Sewell,00-0037544,0,defense,0,0.0
CHI,2026,LB,12,Wayne Matthews III,00-0041408,0,defense,0,0.0
CHI,2026,QB,1,Caleb Williams,00-0039918,0,offense,17,318.2
CHI,2026,QB,2,Tyson Bagent,00-0038416,0,offense,2,2.6
CHI,2026,QB,3,Case Keenum,00-0028986,0,offense,0,0.0
CHI,2026,QB,4,Miller Moss,00-0041172,0,offense,0,0.0
CHI,2026,RB,1,D'Andre Swift,00-0036275,0,offense,16,227.7
CHI,2026,RB,2,Kyle Monangai,00-0040236,0,offense,17,142.7
CHI,2026,RB,3,Roschon Johnson,00-0039021,0,offense,2,1.7
CHI,2026,RB,4,Brittain Brown,00-0037329,0,offense,1,9.7
CHI,2026,RB,5,Salvon Ahmed,00-0036020,0,offense,0,0.0
CHI,2026,TE,1,Colston Loveland,00-0040126,0,offense,15,165.1
CHI,2026,TE,2,Cole Kmet,00-0036290,0,offense,15,75.7
CHI,2026,TE,3,Sam Roush,00-0041558,0,offense,0,0.0
CHI,2026,TE,4,Stephen Carlson,00-0035039,0,offense,0,0.0
CHI,2026,TE,5,Qadir Ismail,00-0039843,0,offense,0,0.0
CHI,2026,TE,6,Hayden Large,00-0041170,0,offense,0,0.0
CHI,2026,TE,7,Nikola Kalinic,00-0037031,0,offense,0,0.0
CHI,2026,WR,1,Rome Odunze,00-0039919,0,offense,11,144.1
CHI,2026,WR,2,Luther Burden III,00-0040735,0,offense,12,124.7
CHI,2026,WR,3,Kalif Raymond,00-0032464,0,offense,11,60.8
CHI,2026,WR,4,Jahdae Walker,00-0040277,0,offense,3,26.7
CHI,2026,WR,5,Zavion Thomas,00-0041051,0,offense,0,0.0
CHI,2026,WR,6,Scotty Miller,00-0035298,0,offense,4,15.2
CHI,2026,WR,7,Ray-Ray McCloud III,00-0034407,0,offense,3,13.6
CHI,2026,WR,8,Maurice Alexander,00-0037708,0,offense,0,0.0
CHI,2026,WR,9,JP Richardson,00-0040275,0,offense,0,0.0
CHI,2026,WR,10,Kaden Davis,00-0037380,0,offense,0,0.0
CHI,2026,WR,11,Omari Kelly,00-0041168,0,offense,0,0.0
CIN,2026,DB,1,Dax Hill,00-0037743,0,defense,0,0.0
CIN,2026,DB,2,Jordan Battle,00-0038560,0,defense,0,0.0
CIN,2026,DB,3,Bryan Cook,00-0037193,0,defense,0,0.0
CIN,2026,DB,4,DJ Turner II,00-0038549,0,defense,0,0.0
CIN,2026,DB,5,Jalen Davis,00-0034446,0,defense,0,0.0
CIN,2026,DB,6,Tacario Davis,00-0041464,0,defense,0,0.0
CIN,2026,DB,7,Kyle Dugger,00-0036231,0,defense,0,0.0
CIN,2026,DB,8,PJ Jules,00-0039632,0,defense,0,0.0
CIN,2026,DB,9,Josh Newton,00-0039375,0,defense,0,0.0
CIN,2026,DB,10,Ja'Sir Taylor,00-0037307,0,defense,0,0.0
CIN,2026,DB,11,DJ Ivey,00-0038642,0,defense,0,0.0
CIN,2026,DB,12,Daijahn Anthony,00-0039414,0,defense,0,0.0
CIN,2026,DB,13,Russ Yeast,00-0037844,0,defense,0,0.0
CIN,2026,DB,14,Jalen Kimber,00-0040518,0,defense,0,0.0
CIN,2026,DB,15,Bralyn Lux,00-0040372,0,defense,0,0.0
CIN,2026,DB,16,Matthew McDoom,00-0040983,0,defense,0,0.0
CIN,2026,DL,1,Boye Mafe,00-0038133,0,defense,0,0.0
CIN,2026,DL,2,Dexter Lawrence II,00-0035683,0,defense,0,0.0
CIN,2026,DL,3,Jonathan Allen,00-0033523,0,defense,0,0.0
CIN,2026,DL,4,Myles Murphy,00-0038546,0,defense,0,0.0
CIN,2026,DL,5,Shemar Stewart,00-0040756,0,defense,0,0.0
CIN,2026,DL,6,T.J. Slaton Jr.,00-0036642,0,defense,0,0.0
CIN,2026,DL,7,B.J. Hill,00-0034800,0,defense,0,0.0
CIN,2026,DL,8,Cashius Howell,00-0041546,0,defense,0,0.0
CIN,2026,DL,9,Cedric Johnson,00-0039752,0,defense,0,0.0
CIN,2026,DL,10,McKinnley Jackson,00-0039354,0,defense,0,0.0
CIN,2026,DL,11,Kris Jenkins Jr.,00-0039908,0,defense,0,0.0
CIN,2026,DL,12,Isaiah Foskey,00-0039143,0,defense,0,0.0
CIN,2026,DL,13,Jordan Jefferson,00-0039743,0,defense,0,0.0
CIN,2026,DL,14,Landon Robinson,00-0041118,0,defense,0,0.0
CIN,2026,DL,15,Antwaun Powell-Ryland,00-0040018,0,defense,0,0.0
CIN,2026,DL,16,Howard Cross III,00-0040369,0,defense,0,0.0
CIN,2026,LB,1,Demetrius Knight Jr.,00-0040738,0,defense,0,0.0
CIN,2026,LB,2,Barrett Carter,00-0040157,0,defense,0,0.0
CIN,2026,LB,3,Oren Burks,00-0034754,0,defense,0,0.0
CIN,2026,LB,4,Shaka Heyward,00-0038890,0,defense,0,0.0
CIN,2026,LB,5,Joe Giles-Harris,00-0035363,0,defense,0,0.0
CIN,2026,LB,6,Liam Anderson,00-0038429,0,defense,0,0.0
CIN,2026,LB,7,Swayze Bozeman,00-0039313,0,defense,0,0.0
CIN,2026,LB,8,Jack Dingle,00-0041242,0,defense,0,0.0
CIN,2026,LB,9,Eric Gentry,00-0041243,0,defense,0,0.0
CIN,2026,QB,1,Joe Burrow,00-0036442,0,offense,8,134.5
CIN,2026,QB,2,Joe Flacco,00-0026158,0,offense,13,148.7
CIN,2026,QB,3,Josh Johnson,00-0026300,0,offense,3,24.4
CIN,2026,QB,4,Sean Clifford,00-0038391,0,offense,0,0.0
CIN,2026,RB,1,Chase Brown,00-0038597,0,offense,17,278.3
CIN,2026,RB,2,Samaje Perine,00-0033526,0,offense,14,77.9
CIN,2026,RB,3,Tahj Brooks,00-0040208,0,offense,6,6.4
CIN,2026,RB,4,Gary Brightwell,00-0036569,0,offense,0,0.0
CIN,2026,RB,5,Kendall Milton,00-0039266,0,offense,1,0.2
CIN,2026,RB,6,Jamal Haynes,00-0041244,0,offense,0,0.0
CIN,2026,RB,7,Kentrel Bullock,00-0041241,0,offense,0,0.0
CIN,2026,TE,1,Mike Gesicki,00-0034829,0,offense,12,70.7
CIN,2026,TE,2,Drew Sample,00-0035631,0,offense,7,29.2
CIN,2026,TE,3,Tanner Hudson,00-0034613,0,offense,10,47.8
CIN,2026,TE,4,Erick All Jr.,00-0039814,0,offense,0,0.0
CIN,2026,TE,5,Cam Grandy,00-0039631,0,offense,2,2.7
CIN,2026,TE,6,Jack Endries,00-0041116,0,offense,0,0.0
CIN,2026,TE,7,Josh Kattus,00-0041246,0,offense,0,0.0
CIN,2026,WR,1,Ja'Marr Chase,00-0036900,0,offense,16,313.6
CIN,2026,WR,2,Tee Higgins,00-0036410,0,offense,15,209.6
CIN,2026,WR,3,Andrei Iosivas,00-0038619,0,offense,13,89.9
CIN,2026,WR,4,Colbie Young,00-0041069,0,offense,0,0.0
CIN,2026,WR,5,Mitchell Tinsley,00-0038839,0,offense,6,31.6
CIN,2026,WR,6,Charlie Jones,00-0038576,0,offense,0,0.0
CIN,2026,WR,7,Ke'Shawn Williams,00-0040534,0,offense,3,2.5
CIN,2026,WR,8,Kendric Pryor,00-0037422,0,offense,0,0.0
CIN,2026,WR,9,Noah Thomas,00-0041248,0,offense,0,0.0
CIN,2026,WR,10,Jordan Moore,00-0040375,0,offense,0,0.0
CIN,2026,WR,11,Xavier Johnson,00-0039473,0,offense,0,0.0
CIN,2026,WR,12,Dohnte Meyers,00-0040785,0,offense,0,0.0
CLE,2026,DB,1,Denzel Ward,00-0034856,0,defense,0,0.0
CLE,2026,DB,2,Grant Delpit,00-0036282,0,defense,0,0.0
CLE,2026,DB,3,Ronnie Hickman,00-0038715,0,defense,0,0.0
CLE,2026,DB,4,Tyson Campbell,00-0036974,0,defense,0,0.0
CLE,2026,DB,5,Myles Harden,00-0039417,0,defense,0,0.0
CLE,2026,DB,6,Mekhi Blackmon,00-0038565,0,defense,0,0.0
CLE,2026,DB,7,Zion Washington,00-0041286,0,defense,0,0.0
CLE,2026,DB,8,Emmanuel McNeil-Warren,00-0041471,0,defense,0,0.0
CLE,2026,DB,9,D'Angelo Ross,00-0034966,0,defense,0,0.0
CLE,2026,DB,10,Myles Bryant,00-0036087,0,defense,0,0.0
CLE,2026,DB,11,Damarri Mathis,00-0038105,0,defense,0,0.0
CLE,2026,DB,12,Daniel Thomas,00-0036306,0,defense,0,0.0
CLE,2026,DB,13,Michael Coats Jr.,00-0041411,0,defense,0,0.0
CLE,2026,DB,14,Donovan McMillon,00-0040263,0,defense,0,0.0
CLE,2026,DL,1,Isaiah McGuire,00-0038574,0,defense,0,0.0
CLE,2026,DL,2,Mason Graham,00-0040685,0,defense,0,0.0
CLE,2026,DL,3,Maliek Collins,00-0033131,0,defense,0,0.0
CLE,2026,DL,4,Jared Verse,00-0039852,0,defense,0,0.0
CLE,2026,DL,5,Derek Barnett,00-0033876,0,defense,0,0.0
CLE,2026,DL,6,Kalia Davis,00-0037832,0,defense,0,0.0
CLE,2026,DL,7,Mike Hall Jr.,00-0039895,0,defense,0,0.0
CLE,2026,DL,8,Julian Okwara,00-0036249,0,defense,0,0.0
CLE,2026,DL,9,Logan Fano,00-0041279,0,defense,0,0.0
CLE,2026,DL,10,Adin Huntington,00-0040255,0,defense,0,0.0
CLE,2026,DL,11,Sam Kamara,00-0036705,0,defense,0,0.0
CLE,2026,DL,12,Khordae Sydnor,00-0041285,0,defense,0,0.0
CLE,2026,DL,13,Tyreak Sapp,00-0041288,0,defense,0,0.0
CLE,2026,DL,14,Travis Bell,00-0038405,0,defense,0,0.0
CLE,2026,DL,15,Elijah Chatman,00-0039764,0,defense,0,0.0
CLE,2026,DL,16,Alex Wright,00-0037251,0,defense,0,0.0
CLE,2026,LB,1,Winston Reid,00-0039515,0,defense,0,0.0
CLE,2026,LB,2,Carson Schwesinger,00-0040579,0,defense,0,0.0
CLE,2026,LB,3,Quincy Williams,00-0035680,0,defense,0,0.0
CLE,2026,LB,4,Easton Mascarenas-Arnold,00-0040261,0,defense,0,0.0
CLE,2026,LB,5,Nathaniel Watson,00-0039406,0,defense,0,0.0
CLE,2026,LB,6,Justin Jefferson,00-0041075,0,defense,17,201.5
CLE,2026,LB,7,Jeremiah Owusu-Koramoah,00-0036915,0,defense,0,0.0
CLE,2026,LB,8,Edefuan Ulofoshio,00-0039878,0,defense,0,0.0
CLE,2026,QB,1,Deshaun Watson,00-0033537,0,offense,0,0.0
CLE,2026,QB,2,Shedeur Sanders,00-0040668,0,offense,8,86.9
CLE,2026,QB,3,Dillon Gabriel,00-0040704,0,offense,7,70.1
CLE,2026,QB,4,Taylen Green,00-0041092,0,offense,0,0.0
CLE,2026,RB,1,Quinshon Judkins,00-0040784,0,offense,14,167.8
CLE,2026,RB,2,Dylan Sampson,00-0040162,0,offense,13,86.9
CLE,2026,RB,3,Raheim Sanders,00-0040466,0,offense,4,20.3
CLE,2026,RB,4,Ahmani Marshall,00-0040260,0,offense,0,0.0
CLE,2026,RB,5,Davon Booth,00-0041277,0,offense,0,0.0
CLE,2026,TE,1,Harold Fannin Jr.,00-0040663,0,offense,16,186.4
CLE,2026,TE,2,Blake Whiteheart,00-0038710,0,offense,1,1.4
CLE,2026,TE,3,Carsen Ryan,00-0041131,0,offense,0,0.0
CLE,2026,TE,4,Joe Royer,00-0041087,0,offense,0,0.0
CLE,2026,WR,1,Jerry Jeudy,00-0036407,0,offense,16,120.7
CLE,2026,WR,2,KC Concepcion,00-0041547,0,offense,0,0.0
CLE,2026,WR,3,Denzel Boston,00-0041037,0,offense,0,0.0
CLE,2026,WR,4,Isaiah Bond,00-0040782,0,offense,12,52.7
CLE,2026,WR,5,Tylan Wallace,00-0036630,0,offense,3,14.5
CLE,2026,WR,6,Malachi Corley,00-0039920,0,offense,12,31.6
CLE,2026,WR,7,Gage Larvadain,00-0040259,0,offense,5,14.4
CLE,2026,WR,8,Kole Wilson,00-0041287,0,offense,0,0.0
CLE,2026,WR,9,Luke Floriea,00-0040617,0,offense,0,0.0
CLE,2026,WR,10,Jamari Thrash,00-0039379,0,offense,7,20.7
DAL,2026,DB,1,Cobie Durant,00-0037839,0,defense,0,0.0
DAL,2026,DB,2,Jalen Thompson,00-0035705,0,defense,0,0.0
DAL,2026,DB,3,Malik Hooker,00-0033877,0,defense,0,0.0
DAL,2026,DB,4,DaRon Bland,00-0037275,0,defense,0,0.0
DAL,2026,DB,5,Caleb Downs,00-0040865,0,defense,0,0.0
DAL,2026,DB,6,Shavon Revel Jr.,00-0040008,0,defense,0,0.0
DAL,2026,DB,7,Zion Childress,00-0040044,0,defense,0,0.0
DAL,2026,DB,8,P.J. Locke,00-0035227,0,defense,0,0.0
DAL,2026,DB,9,Caelen Carson,00-0039387,0,defense,0,0.0
DAL,2026,DB,10,Derion Kendrick,00-0037842,0,defense,0,0.0
DAL,2026,DB,11,Trikweze Bridges,00-0040251,0,defense,0,0.0
DAL,2026,DB,12,Alijah Clark,00-0040045,0,defense,0,0.0
DAL,2026,DB,13,Markquese Bell,00-0037561,0,defense,0,0.0
DAL,2026,DB,14,Devin Moore,00-0040875,0,defense,0,0.0
DAL,2026,DB,15,Reddy Steward,00-0039465,0,defense,0,0.0
DAL,2026,DB,16,Ameer Speed,00-0038624,0,defense,0,0.0
DAL,2026,DB,17,Julius Wood,00-0039532,0,defense,0,0.0
DAL,2026,DB,18,Josh Butler,00-0038348,0,defense,0,0.0
DAL,2026,DL,1,Quinnen Williams,00-0035718,0,defense,0,0.0
DAL,2026,DL,2,Otito Ogbonnia,00-0037270,0,defense,0,0.0
DAL,2026,DL,3,Kenny Clark,00-0033120,0,defense,0,0.0
DAL,2026,DL,4,LT Overton,00-0040880,0,defense,0,0.0
DAL,2026,DL,5,Jonathan Bullard,00-0033093,0,defense,0,0.0
DAL,2026,DL,6,Jay Toia,00-0040019,0,defense,0,0.0
DAL,2026,DL,7,Adedayo Odeleye,00-0038144,0,defense,0,0.0
DAL,2026,DL,8,D.J. Withers,00-0040940,0,defense,0,0.0
DAL,2026,DL,9,Tommy Dunn Jr.,00-0040931,0,defense,0,0.0
DAL,2026,DL,10,Kelvin Gilliam Jr.,00-0040933,0,defense,0,0.0
DAL,2026,LB,1,Rashan Gary,00-0034967,0,defense,0,0.0
DAL,2026,LB,2,DeMarvion Overshown,00-0038556,0,defense,0,0.0
DAL,2026,LB,3,Dee Winters,00-0038625,0,defense,0,0.0
DAL,2026,LB,4,Donovan Ezeiruaku,00-0040725,0,defense,0,0.0
DAL,2026,LB,5,Von Miller,00-0027940,0,defense,0,0.0
DAL,2026,LB,6,Shemar James,00-0040011,0,defense,0,0.0
DAL,2026,LB,7,Jaishawn Barham,00-0040872,0,defense,0,0.0
DAL,2026,LB,8,Malachi Lawrence,00-0041537,0,defense,0,0.0
DAL,2026,LB,9,James Houston,00-0037310,0,defense,0,0.0
DAL,2026,LB,10,Langston Patterson,00-0040935,0,defense,0,0.0
DAL,2026,LB,11,Justin Barron,00-0040043,0,defense,0,0.0
DAL,2026,LB,12,Sam Williams,00-0037665,0,defense,0,0.0
DAL,2026,LB,13,Isaiah Land,00-0038737,0,defense,0,0.0
DAL,2026,LB,14,Curtis Robinson,00-0036728,0,defense,0,0.0
DAL,2026,LB,15,Marist Liufau,00-0039352,0,defense,0,0.0
DAL,2026,LB,16,Tyrus Wheat,00-0038742,0,defense,0,0.0
DAL,2026,QB,1,Dak Prescott,00-0033077,0,offense,17,309.8
DAL,2026,QB,2,Joe Milton III,00-0039398,0,offense,4,10.3
DAL,2026,QB,3,Sam Howell,00-0037077,0,offense,0,0.0
DAL,2026,RB,1,Javonte Williams,00-0036997,0,offense,16,242.8
DAL,2026,RB,2,Jaydon Blue,00-0040586,0,offense,4,20.4
DAL,2026,RB,3,Malik Davis,00-0037563,0,offense,9,40.6
DAL,2026,RB,4,Phil Mafah,00-0040021,0,offense,1,10.9
DAL,2026,RB,5,Israel Abanikanda,00-0038389,0,offense,0,0.0
DAL,2026,RB,6,Jashaun Corbin,00-0037410,0,offense,0,0.0
DAL,2026,TE,1,Jake Ferguson,00-0038041,0,offense,16,186.1
DAL,2026,TE,2,Brevyn Spann-Ford,00-0039530,0,offense,8,24.0
DAL,2026,TE,3,Luke Schoonmaker,00-0038547,0,offense,11,27.2
DAL,2026,TE,4,Michael Trigg,00-0040939,0,offense,0,0.0
DAL,2026,TE,5,DJ Rogers,00-0040938,0,offense,0,0.0
DAL,2026,TE,6,Zack Kuntz,00-0038406,0,offense,0,0.0
DAL,2026,TE,7,Mitch Van Vooren,00-0040702,0,offense,0,0.0
DAL,2026,TE,8,Princeton Fant,00-0038735,0,offense,0,0.0
DAL,2026,WR,1,CeeDee Lamb,00-0036358,0,offense,13,200.9
DAL,2026,WR,2,George Pickens,00-0037247,0,offense,17,289.9
DAL,2026,WR,3,Ryan Flournoy,00-0039410,0,offense,12,114.0
DAL,2026,WR,4,KaVontae Turpin,00-0037801,0,offense,13,82.7
DAL,2026,WR,5,Marquez Valdes-Scantling,00-0034272,0,offense,7,32.0
DAL,2026,WR,6,Jonathan Mingo,00-0039062,0,offense,1,3.5
DAL,2026,WR,7,Anthony Smith,00-0040900,0,offense,0,0.0
DAL,2026,WR,8,Tyler Johnson,00-0036427,0,offense,6,37.7
DAL,2026,WR,9,Camden Brown,00-0040930,0,offense,0,0.0
DAL,2026,WR,10,Denzel Mims,00-0036255,0,offense,0,0.0
DAL,2026,WR,11,Jordan Hudson,00-0040934,0,offense,0,0.0
DAL,2026,WR,12,Jaden Smith,00-0040769,0,offense,0,0.0
DEN,2026,DB,1,Pat Surtain II,00-0036874,0,defense,0,0.0
DEN,2026,DB,2,Talanoa Hufanga,00-0036564,0,defense,0,0.0
DEN,2026,DB,3,Brandon Jones,00-0036221,0,defense,0,0.0
DEN,2026,DB,4,Riley Moss,00-0038552,0,defense,0,0.0
DEN,2026,DB,5,Ja'Quan McMillian,00-0037384,0,defense,0,0.0
DEN,2026,DB,6,Kris Abrams-Draine,00-0039371,0,defense,0,0.0
DEN,2026,DB,7,JL Skinner,00-0038605,0,defense,0,0.0
DEN,2026,DB,8,Devon Key,00-0036683,0,defense,0,0.0
DEN,2026,DB,9,Jahdae Barron,00-0040720,0,defense,0,0.0
DEN,2026,DB,10,Reese Taylor,00-0038521,0,defense,0,0.0
DEN,2026,DB,11,Sean Fresch,00-0040679,0,defense,0,0.0
DEN,2026,DB,12,Tycen Anderson,00-0037752,0,defense,0,0.0
DEN,2026,DB,13,Miles Scott,00-0041130,0,defense,0,0.0
DEN,2026,DB,14,Brent Austin,00-0041289,0,defense,0,0.0
DEN,2026,DB,15,Parker Robertson,00-0041298,0,defense,0,0.0
DEN,2026,DL,1,Malcolm Roach,00-0035763,0,defense,0,0.0
DEN,2026,DL,2,D.J. Jones,00-0033297,0,defense,0,0.0
DEN,2026,DL,3,Zach Allen,00-0035248,0,defense,0,0.0
DEN,2026,DL,4,Eyioma Uwazurike,00-0038106,0,defense,0,0.0
DEN,2026,DL,5,Jordan Miller,00-0039570,0,defense,0,0.0
DEN,2026,DL,6,Jordan Jackson,00-0037294,0,defense,0,0.0
DEN,2026,DL,7,Tyler Onyedim,00-0041552,0,defense,0,0.0
DEN,2026,DL,8,Kristian Williams,00-0040454,0,defense,0,0.0
DEN,2026,DL,9,Sai'vion Jones,00-0040153,0,defense,0,0.0
DEN,2026,DL,10,Matt Henningsen,00-0037303,0,defense,0,0.0
DEN,2026,DL,11,Israel Antwine,00-0037230,0,defense,0,0.0
DEN,2026,LB,1,Jonathon Cooper,00-0036952,0,defense,0,0.0
DEN,2026,LB,2,Alex Singleton,00-0031898,0,defense,0,0.0
DEN,2026,LB,3,Justin Strnad,00-0036428,0,defense,0,0.0
DEN,2026,LB,4,Nik Bonitto,00-0037249,0,defense,0,0.0
DEN,2026,LB,5,Dondrea Tillman,00-0037799,0,defense,0,0.0
DEN,2026,LB,6,Karene Reid,00-0040449,0,defense,0,0.0
DEN,2026,LB,7,Red Murdock,00-0041134,0,defense,0,0.0
DEN,2026,LB,8,Jonah Elliss,00-0039809,0,defense,0,0.0
DEN,2026,LB,9,Drew Sanders,00-0039003,0,defense,0,0.0
DEN,2026,LB,10,Jordan Turner,00-0040634,0,defense,0,0.0
DEN,2026,LB,11,Taurean York,00-0041301,0,defense,0,0.0
DEN,2026,LB,12,Que Robinson,00-0040168,0,defense,0,0.0
DEN,2026,LB,13,Dasan McCullough,00-0041295,0,defense,0,0.0
DEN,2026,LB,14,Levelle Bailey,00-0039565,0,defense,0,0.0
DEN,2026,LB,15,Johnny Walker,00-0040452,0,defense,0,0.0
DEN,2026,LB,16,Ron Stone Jr.,00-0039548,0,defense,0,0.0
DEN,2026,QB,1,Bo Nix,00-0039732,0,offense,17,298.8
DEN,2026,QB,2,Jarrett Stidham,00-0035264,0,offense,0,0.0
DEN,2026,QB,3,Sam Ehlinger,00-0036879,0,offense,0,0.0
DEN,2026,RB,1,J.K. Dobbins,00-0036158,0,offense,10,115.9
DEN,2026,RB,2,RJ Harvey,00-0040730,0,offense,17,206.6
DEN,2026,RB,3,Jonah Coleman,00-0041496,0,offense,0,0.0
DEN,2026,RB,4,Tyler Badie,00-0037085,0,offense,12,34.4
DEN,2026,RB,5,Jaleel McLaughlin,00-0038794,0,offense,7,31.4
DEN,2026,RB,6,Cody Schrader,00-0039703,0,offense,0,0.0
DEN,2026,TE,1,Evan Engram,00-0033881,0,offense,15,102.8
DEN,2026,TE,2,Adam Trautman,00-0036422,0,offense,11,45.5
DEN,2026,TE,3,Justin Joly,00-0041077,0,offense,0,0.0
DEN,2026,TE,4,Nate Adkins,00-0038783,0,offense,3,16.8
DEN,2026,TE,5,Lucas Krull,00-0037539,0,offense,2,3.5
DEN,2026,TE,6,Caleb Lohner,00-0040240,0,offense,0,0.0
DEN,2026,TE,7,Dallen Bentley,00-0041133,0,offense,0,0.0
DEN,2026,WR,1,Courtland Sutton,00-0034348,0,offense,17,217.7
DEN,2026,WR,2,Jaylen Waddle,00-0036613,0,offense,16,194.1
DEN,2026,WR,3,Troy Franklin,00-0039868,0,offense,16,171.1
DEN,2026,WR,4,Marvin Mims Jr.,00-0038976,0,offense,15,89.0
DEN,2026,WR,5,Pat Bryant,00-0040134,0,offense,11,74.8
DEN,2026,WR,6,Lil'Jordan Humphrey,00-0035406,0,offense,5,34.6
DEN,2026,WR,7,Michael Bandy,00-0036959,0,offense,3,15.0
DEN,2026,WR,8,Kyrese Rowan,00-0040633,0,offense,0,0.0
DEN,2026,WR,9,Dane Key,00-0041293,0,offense,0,0.0
DEN,2026,WR,10,Kolbe Katsis,00-0041292,0,offense,0,0.0
DEN,2026,WR,11,Joseph Manjack IV,00-0041294,0,offense,0,0.0
DEN,2026,WR,12,Cameron Ross,00-0041299,0,offense,0,0.0
DET,2026,DB,1,D.J. Reed,00-0034384,0,defense,0,0.0
DET,2026,DB,2,Brian Branch,00-0039141,0,defense,0,0.0
DET,2026,DB,3,Kerby Joseph,00-0037667,0,defense,0,0.0
DET,2026,DB,4,Keith Abney II,00-0041445,0,defense,0,0.0
DET,2026,DB,5,Roger McCreary,00-0038125,0,defense,0,0.0
DET,2026,DB,6,Rock Ya-Sin,00-0035637,0,defense,0,0.0
DET,2026,DB,7,Avonte Maddox,00-0034377,0,defense,0,0.0
DET,2026,DB,8,Chuck Clark,00-0033294,0,defense,0,0.0
DET,2026,DB,9,Nick Whiteside,00-0038841,0,defense,0,0.0
DET,2026,DB,10,Christian Izien,00-0038820,0,defense,0,0.0
DET,2026,DB,11,Bump Cooper,00-0039245,0,defense,0,0.0
DET,2026,DB,12,Dan Jackson,00-0040233,0,defense,0,0.0
DET,2026,DB,13,Thomas Harper,00-0039660,0,defense,0,0.0
DET,2026,DB,14,Khalil Dorsey,00-0036124,0,defense,0,0.0
DET,2026,DB,15,Ennis Rakestraw Jr.,00-0039862,0,defense,0,0.0
