team,season,position,depth_order,player_name,gsis_id,jersey_number,side,GP,fantasy_pts
CIN,2026,DL,11,Kris Jenkins Jr.,00-0039908,0,defense,0,0.0
CIN,2026,DL,12,Isaiah Foskey,00-0039143,0,defense,0,0.0
CIN,2026,DL,13,Jordan Jefferson,00-0039743,0,defense,0,0.0
CIN,2026,DL,14,Landon Robinson,ROB608810,0,defense,0,0.0
CIN,2026,DL,15,Antwaun Powell-Ryland,00-0040018,0,defense,0,0.0
CIN,2026,DL,16,Howard Cross III,00-0040369,0,defense,0,0.0
CIN,2026,QB,1,Joe Burrow,00-0036442,0,offense,8,134.5
CIN,2026,QB,2,Joe Flacco,00-0026158,0,offense,13,148.7
CIN,2026,QB,3,Josh Johnson,00-0026300,0,offense,3,24.4
CIN,2026,QB,4,Sean Clifford,00-0038391,0,offense,0,0.0
CIN,2026,RB,1,Chase Brown,00-0038597,0,offense,17,278.3
CIN,2026,RB,2,Samaje Perine,00-0033526,0,offense,14,77.9
CIN,2026,RB,3,Tahj Brooks,00-0040208,0,offense,6,6.4
CIN,2026,RB,4,Gary Brightwell,00-0036569,0,offense,0,0.0
CIN,2026,RB,5,Kendall Milton,00-0039266,0,offense,1,0.2
CIN,2026,RB,6,Kentrel Bullock,BUL521409,0,offense,0,0.0
CIN,2026,RB,7,Jamal Haynes,HAY608012,0,offense,0,0.0
CIN,2026,TE,1,Mike Gesicki,00-0034829,0,offense,12,70.7
CIN,2026,TE,2,Drew Sample,00-0035631,0,offense,7,29.2
CIN,2026,TE,3,Erick All Jr.,00-0039814,0,offense,0,0.0
CIN,2026,TE,4,Tanner Hudson,00-0034613,0,offense,10,47.8
CIN,2026,TE,5,Jack Endries,END438361,0,offense,0,0.0
CIN,2026,TE,6,Cam Grandy,00-0039631,0,offense,2,2.7
CIN,2026,TE,7,Josh Kattus,KAT720399,0,offense,0,0.0
CIN,2026,WR,1,Ja'Marr Chase,00-0036900,0,offense,16,313.6
CIN,2026,WR,2,Tee Higgins,00-0036410,0,offense,15,209.6
CIN,2026,WR,3,Andrei Iosivas,00-0038619,0,offense,13,89.9
CIN,2026,WR,4,Colbie Young,YOU154529,0,offense,0,0.0
CIN,2026,WR,5,Mitchell Tinsley,00-0038839,0,offense,6,31.6
CIN,2026,WR,6,Charlie Jones,00-0038576,0,offense,0,0.0
CIN,2026,WR,7,Ke'Shawn Williams,00-0040534,0,offense,3,2.5
CIN,2026,WR,8,Jordan Moore,00-0040375,0,offense,0,0.0
CIN,2026,WR,9,Kendric Pryor,00-0037422,0,offense,0,0.0
CIN,2026,WR,10,Xavier Johnson,00-0039473,0,offense,0,0.0
CIN,2026,WR,11,Dohnte Meyers,MEY533894,0,offense,0,0.0
CIN,2026,WR,12,Noah Thomas,THO309081,0,offense,0,0.0
CLE,2026,DB,1,Denzel Ward,00-0034856,0,defense,0,0.0
CLE,2026,DB,2,Grant Delpit,00-0036282,0,defense,0,0.0
CLE,2026,DB,3,Ronnie Hickman,00-0038715,0,defense,0,0.0
CLE,2026,DB,4,Tyson Campbell,00-0036974,0,defense,0,0.0
CLE,2026,DB,5,Myles Harden,00-0039417,0,defense,0,0.0
CLE,2026,DB,6,Anthony Kendall,00-0038848,0,defense,0,0.0
CLE,2026,DB,7,Christopher Edmonds,00-0039513,0,defense,0,0.0
CLE,2026,DB,8,Emmanuel McNeil-Warren,MCN709443,0,defense,0,0.0
CLE,2026,DB,9,Dom Jones,00-0040258,0,defense,0,0.0
CLE,2026,DB,10,Myles Bryant,00-0036087,0,defense,0,0.0
CLE,2026,DB,11,Nate Evans,EVA574720,0,defense,0,0.0
CLE,2026,DB,12,Zion Washington,WAS797327,0,defense,0,0.0
CLE,2026,DB,13,Daniel Thomas,00-0036306,0,defense,0,0.0
CLE,2026,DB,14,D'Angelo Ross,00-0034966,0,defense,0,0.0
CLE,2026,DB,15,Tyron Herring,00-0040038,0,defense,0,0.0
CLE,2026,DB,16,Donovan McMillon,00-0040263,0,defense,0,0.0
CLE,2026,DB,17,Tre Avery,00-0037593,0,defense,0,0.0
CLE,2026,DB,18,Michael Coats Jr.,COA695079,0,defense,0,0.0
CLE,2026,DL,1,Alex Wright,00-0037251,0,defense,0,0.0
CLE,2026,DL,2,Mason Graham,00-0040685,0,defense,0,0.0
CLE,2026,DL,3,Maliek Collins,00-0033131,0,defense,0,0.0
CLE,2026,DL,4,Jared Verse,00-0039852,0,defense,0,0.0
CLE,2026,DL,5,Isaiah McGuire,00-0038574,0,defense,0,0.0
CLE,2026,DL,6,Kalia Davis,00-0037832,0,defense,0,0.0
CLE,2026,DL,7,Mike Hall Jr.,00-0039895,0,defense,0,0.0
CLE,2026,DL,8,Julian Okwara,00-0036249,0,defense,0,0.0
CLE,2026,DL,9,Logan Fano,FAN282628,0,defense,0,0.0
CLE,2026,DL,10,Adin Huntington,00-0040255,0,defense,0,0.0
CLE,2026,DL,11,Sam Kamara,00-0036705,0,defense,0,0.0
CLE,2026,DL,12,Benton Whitley,00-0037638,0,defense,0,0.0
CLE,2026,DL,13,Tyreak Sapp,SAP629310,0,defense,0,0.0
CLE,2026,DL,14,Elijah Chatman,00-0039764,0,defense,0,0.0
CLE,2026,DL,15,Khordae Sydnor,SYD559347,0,defense,0,0.0
CLE,2026,QB,1,Deshaun Watson,00-0033537,0,offense,0,0.0
CLE,2026,QB,2,Shedeur Sanders,00-0040668,0,offense,8,86.9
CLE,2026,QB,3,Dillon Gabriel,00-0040704,0,offense,7,70.1
CLE,2026,QB,4,Taylen Green,GRE361852,0,offense,0,0.0
CLE,2026,RB,1,Quinshon Judkins,00-0040784,0,offense,14,167.8
CLE,2026,RB,2,Dylan Sampson,00-0040162,0,offense,13,86.9
CLE,2026,RB,3,Raheim Sanders,00-0040466,0,offense,4,20.3
CLE,2026,RB,4,Ahmani Marshall,00-0040260,0,offense,0,0.0
CLE,2026,RB,5,Davon Booth,BOO560641,0,offense,0,0.0
CLE,2026,RB,6,T.J. Harden,HAR050466,0,offense,0,0.0
CLE,2026,TE,1,Harold Fannin Jr.,00-0040663,0,offense,16,186.4
CLE,2026,TE,2,Joe Royer,ROY606086,0,offense,0,0.0
CLE,2026,TE,3,Jack Stoll,00-0036741,0,offense,5,16.6
CLE,2026,TE,4,Blake Whiteheart,00-0038710,0,offense,1,1.4
CLE,2026,TE,5,Carsen Ryan,RYA022232,0,offense,0,0.0
CLE,2026,TE,6,Brenden Bates,00-0039458,0,offense,3,8.8
CLE,2026,WR,1,Jerry Jeudy,00-0036407,0,offense,16,120.7
CLE,2026,WR,2,KC Concepcion,CON046719,0,offense,0,0.0
CLE,2026,WR,3,Denzel Boston,BOS677861,0,offense,0,0.0
CLE,2026,WR,4,Cedric Tillman,00-0038979,0,offense,11,60.0
CLE,2026,WR,5,Isaiah Bond,00-0040782,0,offense,12,52.7
CLE,2026,WR,6,Tylan Wallace,00-0036630,0,offense,3,14.5
CLE,2026,WR,7,Malachi Corley,00-0039920,0,offense,12,31.6
CLE,2026,WR,8,Jamari Thrash,00-0039379,0,offense,7,20.7
CLE,2026,WR,9,Gage Larvadain,00-0040259,0,offense,5,14.4
CLE,2026,WR,10,Luke Floriea,00-0040617,0,offense,0,0.0
CLE,2026,WR,11,Aaron Anderson,AND035767,0,offense,0,0.0
CLE,2026,WR,12,Kole Wilson,WIL740868,0,offense,0,0.0
DAL,2026,DB,1,Cobie Durant,00-0037839,0,defense,0,0.0
DAL,2026,DB,2,Jalen Thompson,00-0035705,0,defense,0,0.0
DAL,2026,DB,3,Malik Hooker,00-0033877,0,defense,0,0.0
DAL,2026,DB,4,DaRon Bland,00-0037275,0,defense,0,0.0
DAL,2026,DB,5,Caleb Downs,DOW662609,0,defense,0,0.0
DAL,2026,DB,6,Shavon Revel Jr.,00-0040008,0,defense,0,0.0
DAL,2026,DB,7,Markquese Bell,00-0037561,0,defense,0,0.0
DAL,2026,DB,8,P.J. Locke,00-0035227,0,defense,0,0.0
DAL,2026,DB,9,Devin Moore,MOO271747,0,defense,0,0.0
DAL,2026,DB,10,Reddy Steward,00-0039465,0,defense,0,0.0
DAL,2026,DB,11,Caelen Carson,00-0039387,0,defense,0,0.0
DAL,2026,DB,12,Julius Wood,00-0039532,0,defense,0,0.0
DAL,2026,DB,13,Alijah Clark,00-0040045,0,defense,0,0.0
DAL,2026,DB,14,Josh Butler,00-0038348,0,defense,0,0.0
DAL,2026,DB,15,Zion Childress,00-0040044,0,defense,0,0.0
DAL,2026,DB,16,Derion Kendrick,00-0037842,0,defense,0,0.0
DAL,2026,DB,17,Ameer Speed,00-0038624,0,defense,0,0.0
DAL,2026,DB,18,Trikweze Bridges,00-0040251,0,defense,0,0.0
DAL,2026,DL,1,Quinnen Williams,00-0035718,0,defense,0,0.0
DAL,2026,DL,2,Otito Ogbonnia,00-0037270,0,defense,0,0.0
DAL,2026,DL,3,Kenny Clark,00-0033120,0,defense,0,0.0
DAL,2026,DL,4,Tyrus Wheat,00-0038742,0,defense,0,0.0
DAL,2026,DL,5,Jay Toia,00-0040019,0,defense,0,0.0
DAL,2026,DL,6,Jonathan Bullard,00-0033093,0,defense,0,0.0
DAL,2026,DL,7,Tommy Dunn Jr.,DUN703673,0,defense,0,0.0
DAL,2026,DL,8,Kelvin Gilliam Jr.,GIL561544,0,defense,0,0.0
DAL,2026,DL,9,D.J. Withers,WIT121674,0,defense,0,0.0
DAL,2026,QB,1,Dak Prescott,00-0033077,0,offense,17,309.8
DAL,2026,QB,2,Joe Milton III,00-0039398,0,offense,4,10.3
DAL,2026,QB,3,Sam Howell,00-0037077,0,offense,0,0.0
DAL,2026,RB,1,Javonte Williams,00-0036997,0,offense,16,242.8
DAL,2026,RB,2,Malik Davis,00-0037563,0,offense,9,40.6
DAL,2026,RB,3,Jaydon Blue,00-0040586,0,offense,4,20.4
DAL,2026,RB,4,Phil Mafah,00-0040021,0,offense,1,10.9
DAL,2026,RB,5,Israel Abanikanda,00-0038389,0,offense,0,0.0
DAL,2026,RB,6,Dominic Richardson,RIC410819,0,offense,0,0.0
DAL,2026,TE,1,Jake Ferguson,00-0038041,0,offense,16,186.1
DAL,2026,TE,2,Brevyn Spann-Ford,00-0039530,0,offense,8,24.0
DAL,2026,TE,3,Luke Schoonmaker,00-0038547,0,offense,11,27.2
DAL,2026,TE,4,Princeton Fant,00-0038735,0,offense,0,0.0
DAL,2026,TE,5,Michael Trigg,TRI074614,0,offense,0,0.0
DAL,2026,TE,6,DJ Rogers,ROG215734,0,offense,0,0.0
DAL,2026,WR,1,CeeDee Lamb,00-0036358,0,offense,13,200.9
DAL,2026,WR,2,George Pickens,00-0037247,0,offense,17,289.9
DAL,2026,WR,3,Ryan Flournoy,00-0039410,0,offense,12,114.0
DAL,2026,WR,4,KaVontae Turpin,00-0037801,0,offense,13,82.7
DAL,2026,WR,5,Marquez Valdes-Scantling,00-0034272,0,offense,7,32.0
DAL,2026,WR,6,Jonathan Mingo,00-0039062,0,offense,1,3.5
DAL,2026,WR,7,Anthony Smith,SMI038569,0,offense,0,0.0
DAL,2026,WR,8,Tyler Johnson,00-0036427,0,offense,6,37.7
DAL,2026,WR,9,Traeshon Holden,00-0040048,0,offense,0,0.0
DAL,2026,WR,10,Denzel Mims,00-0036255,0,offense,0,0.0
DAL,2026,WR,11,Jordan Hudson,HUD438538,0,offense,0,0.0
DAL,2026,WR,12,Camden Brown,BRO286559,0,offense,0,0.0
DAL,2026,WR,13,Jaden Smith,00-0040769,0,offense,0,0.0
DEN,2026,DB,1,Riley Moss,00-0038552,0,defense,0,0.0
DEN,2026,DB,2,Talanoa Hufanga,00-0036564,0,defense,0,0.0
DEN,2026,DB,3,Brandon Jones,00-0036221,0,defense,0,0.0
DEN,2026,DB,4,Pat Surtain II,00-0036874,0,defense,0,0.0
DEN,2026,DB,5,Ja'Quan McMillian,00-0037384,0,defense,0,0.0
DEN,2026,DB,6,Reese Taylor,00-0038521,0,defense,0,0.0
DEN,2026,DB,7,JL Skinner,00-0038605,0,defense,0,0.0
DEN,2026,DB,8,Devon Key,00-0036683,0,defense,0,0.0
DEN,2026,DB,9,Kris Abrams-Draine,00-0039371,0,defense,0,0.0
DEN,2026,DB,10,Jahdae Barron,00-0040720,0,defense,0,0.0
DEN,2026,DB,11,Jaden Robinson,00-0040450,0,defense,0,0.0
DEN,2026,DB,12,Parker Robertson,ROB359522,0,defense,0,0.0
DEN,2026,DB,13,Miles Scott,SCO524005,0,defense,0,0.0
DEN,2026,DB,14,Brent Austin,AUS096087,0,defense,0,0.0
DEN,2026,DB,15,Sean Fresch,FRE693792,0,defense,0,0.0
DEN,2026,DB,16,Tycen Anderson,00-0037752,0,defense,0,0.0
DEN,2026,DB,17,Blake Cotton,COT233271,0,defense,0,0.0
DEN,2026,DL,1,Malcolm Roach,00-0035763,0,defense,0,0.0
DEN,2026,DL,2,D.J. Jones,00-0033297,0,defense,0,0.0
DEN,2026,DL,3,Zach Allen,00-0035248,0,defense,0,0.0
DEN,2026,DL,4,Tyler Onyedim,ONY082240,0,defense,0,0.0
DEN,2026,DL,5,Eyioma Uwazurike,00-0038106,0,defense,0,0.0
DEN,2026,DL,6,Sai'vion Jones,00-0040153,0,defense,0,0.0
DEN,2026,DL,7,Jordan Jackson,00-0037294,0,defense,0,0.0
DEN,2026,DL,8,Jordan Miller,00-0039570,0,defense,0,0.0
DEN,2026,DL,9,Kristian Williams,00-0040454,0,defense,0,0.0
DEN,2026,DL,10,Matt Henningsen,00-0037303,0,defense,0,0.0
DEN,2026,QB,1,Bo Nix,00-0039732,0,offense,17,298.8
DEN,2026,QB,2,Jarrett Stidham,00-0035264,0,offense,0,0.0
DEN,2026,QB,3,Sam Ehlinger,00-0036879,0,offense,0,0.0
DEN,2026,RB,1,J.K. Dobbins,00-0036158,0,offense,10,115.9
DEN,2026,RB,2,RJ Harvey,00-0040730,0,offense,17,206.6
DEN,2026,RB,3,Jonah Coleman,COL293648,0,offense,0,0.0
DEN,2026,RB,4,Jaleel McLaughlin,00-0038794,0,offense,7,31.4
DEN,2026,RB,5,Tyler Badie,00-0037085,0,offense,12,34.4
DEN,2026,RB,6,Cody Schrader,00-0039703,0,offense,0,0.0
DEN,2026,TE,1,Evan Engram,00-0033881,0,offense,15,102.8
DEN,2026,TE,2,Adam Trautman,00-0036422,0,offense,11,45.5
DEN,2026,TE,3,Justin Joly,JOL735174,0,offense,0,0.0
DEN,2026,TE,4,Nate Adkins,00-0038783,0,offense,3,16.8
DEN,2026,TE,5,Lucas Krull,00-0037539,0,offense,2,3.5
DEN,2026,TE,6,Dallen Bentley,BEN687044,0,offense,0,0.0
DEN,2026,TE,7,Caleb Lohner,00-0040240,0,offense,0,0.0
DEN,2026,WR,1,Courtland Sutton,00-0034348,0,offense,17,217.7
DEN,2026,WR,2,Jaylen Waddle,00-0036613,0,offense,16,194.1
DEN,2026,WR,3,Troy Franklin,00-0039868,0,offense,16,171.1
DEN,2026,WR,4,Pat Bryant,00-0040134,0,offense,11,74.8
DEN,2026,WR,5,Marvin Mims Jr.,00-0038976,0,offense,15,89.0
DEN,2026,WR,6,Lil'Jordan Humphrey,00-0035406,0,offense,5,34.6
DEN,2026,WR,7,Michael Bandy,00-0036959,0,offense,3,15.0
DEN,2026,WR,8,Hakeem Butler,00-0035529,0,offense,0,0.0
DEN,2026,WR,9,Dane Key,KEY102412,0,offense,0,0.0
DEN,2026,WR,10,Kolbe Katsis,KAT645847,0,offense,0,0.0
DEN,2026,WR,11,Joseph Manjack IV,MAN311454,0,offense,0,0.0
DEN,2026,WR,12,Cameron Ross,ROS556946,0,offense,0,0.0
DET,2026,DB,1,D.J. Reed,00-0034384,0,defense,0,0.0
DET,2026,DB,2,Brian Branch,00-0039141,0,defense,0,0.0
DET,2026,DB,3,Kerby Joseph,00-0037667,0,defense,0,0.0
DET,2026,DB,4,Keith Abney II,ABN189231,0,defense,0,0.0
DET,2026,DB,5,Roger McCreary,00-0038125,0,defense,0,0.0
DET,2026,DB,6,Rock Ya-Sin,00-0035637,0,defense,0,0.0
DET,2026,DB,7,Avonte Maddox,00-0034377,0,defense,0,0.0
DET,2026,DB,8,Chuck Clark,00-0033294,0,defense,0,0.0
DET,2026,DB,9,Nick Whiteside,00-0038841,0,defense,0,0.0
DET,2026,DB,10,Christian Izien,00-0038820,0,defense,0,0.0
DET,2026,DB,11,De'Shawn Rucker,RUC523265,0,defense,0,0.0
DET,2026,DB,12,Dan Jackson,00-0040233,0,defense,0,0.0
DET,2026,DB,13,Thomas Harper,00-0039660,0,defense,0,0.0
DET,2026,DB,14,Khalil Dorsey,00-0036124,0,defense,0,0.0
DET,2026,DB,15,Ennis Rakestraw Jr.,00-0039862,0,defense,0,0.0
DET,2026,DB,16,Loren Strickland,00-0039448,0,defense,0,0.0
DET,2026,DB,17,Aamaris Brown,BRO238265,0,defense,0,0.0
DET,2026,DL,1,Aidan Hutchinson,00-0037236,0,defense,0,0.0
DET,2026,DL,2,Alim McNeill,00-0036624,0,defense,0,0.0
DET,2026,DL,3,Levi Onwuzurike,00-0036954,0,defense,0,0.0
DET,2026,DL,4,DJ Wonnum,00-0036335,0,defense,0,0.0
DET,2026,DL,5,Tyler Lacy,00-0038940,0,defense,0,0.0
DET,2026,DL,6,Tyleik Williams,00-0040672,0,defense,0,0.0
DET,2026,DL,7,Jay Tufele,00-0036881,0,defense,0,0.0
DET,2026,DL,8,Derrick Moore,MOO271522,0,defense,0,0.0
DET,2026,DL,9,Tyre West,WES429133,0,defense,0,0.0
DET,2026,DL,10,Mekhi Wingo,00-0039396,0,defense,0,0.0
DET,2026,DL,11,Chris Smith,00-0038661,0,defense,0,0.0
DET,2026,DL,12,Trevor Nowaske,00-0038660,0,defense,0,0.0
DET,2026,DL,13,Payton Turner,00-0036926,0,defense,0,0.0
DET,2026,DL,14,Aidan Keanaaina,KEA132137,0,defense,0,0.0
DET,2026,DL,15,Skyler Gill-Howard,GIL498895,0,defense,0,0.0
DET,2026,DL,16,Ahmed Hassanein,00-0040761,0,defense,0,0.0
DET,2026,DL,17,Eric O'Neill,ONE627691,0,defense,0,0.0
DET,2026,DL,18,Myles Adams,00-0035946,0,defense,0,0.0
DET,2026,DL,19,Anthony Lucas,00-0019730,0,defense,0,0.0
DET,2026,QB,1,Jared Goff,00-0033106,0,offense,17,303.1
DET,2026,QB,2,Teddy Bridgewater,00-0031237,0,offense,1,3.1
DET,2026,QB,3,Luke Altmyer,ALT577722,0,offense,0,0.0
DET,2026,RB,1,Jahmyr Gibbs,00-0039139,0,offense,17,366.6
DET,2026,RB,2,Isiah Pacheco,00-0037197,0,offense,13,87.3
DET,2026,RB,3,Sione Vaki,00-0039364,0,offense,1,0.4
DET,2026,RB,4,Jacob Saylors,00-0038896,0,offense,1,1.1
DET,2026,RB,5,Jabari Small,00-0039652,0,offense,0,0.0
DET,2026,RB,6,Kye Robichaux,00-0040393,0,offense,0,0.0
DET,2026,TE,1,Sam LaPorta,00-0039065,0,offense,9,106.9
DET,2026,TE,2,Brock Wright,00-0036754,0,offense,6,36.8
DET,2026,TE,3,Tyler Conklin,00-0034270,0,offense,5,17.3
DET,2026,TE,4,Jackson Meeks,00-0040390,0,offense,0,0.0
DET,2026,TE,5,Zach Horton,00-0040387,0,offense,0,0.0
DET,2026,TE,6,Thomas Gordon,00-0040697,0,offense,0,0.0
DET,2026,TE,7,Miles Kitselman,KIT181689,0,offense,0,0.0
DET,2026,WR,1,Amon-Ra St. Brown,00-0036963,0,offense,16,324.0
DET,2026,WR,2,Jameson Williams,00-0037240,0,offense,15,219.1
DET,2026,WR,3,Isaac TeSlaa,00-0040669,0,offense,9,75.9
DET,2026,WR,4,Greg Dortch,00-0035500,0,offense,11,74.3
DET,2026,WR,5,Dominic Lovett,00-0040241,0,offense,0,0.0
DET,2026,WR,6,Cedrick Wilson Jr.,00-0034418,0,offense,5,9.4
DET,2026,WR,7,Tom Kennedy,00-0035544,0,offense,1,7.6
DET,2026,WR,8,Malik Cunningham,00-0038911,0,offense,1,0.1
DET,2026,WR,9,Tay Martin,00-0037524,0,offense,2,4.3
DET,2026,WR,10,Lucky Jackson,00-0038181,0,offense,0,0.0
DET,2026,WR,11,Tarik Black,00-0036491,0,offense,0,0.0
DET,2026,WR,12,Lawrence Keys III,00-0039474,0,offense,0,0.0
DET,2026,WR,13,Kendrick Law,LAW090280,0,offense,0,0.0
GB,2026,DB,1,Keisean Nixon,00-0035133,0,defense,0,0.0
GB,2026,DB,2,Evan Williams,00-0039813,0,defense,0,0.0
GB,2026,DB,3,Xavier McKinney,00-0036388,0,defense,0,0.0
GB,2026,DB,4,Carrington Valentine,00-0038408,0,defense,0,0.0
GB,2026,DB,5,Javon Bullard,00-0039867,0,defense,0,0.0
GB,2026,DB,6,Brandon Cisse,CIS501810,0,defense,0,0.0
GB,2026,DB,7,Jaylin Simpson,00-0039383,0,defense,0,0.0
GB,2026,DB,8,Kitan Oladapo,00-0039818,0,defense,0,0.0
GB,2026,DB,9,Benjamin St-Juste,00-0036625,0,defense,0,0.0
GB,2026,DB,10,Shemar Bartholomew,00-0039292,0,defense,0,0.0
GB,2026,DB,11,Johnathan Baldwin II,00-0040033,0,defense,0,0.0
GB,2026,DB,12,Domani Jackson,JAC133404,0,defense,0,0.0
GB,2026,DB,13,Mark Perry,00-0039488,0,defense,0,0.0
GB,2026,DB,14,Kamal Hadden,00-0039831,0,defense,0,0.0
GB,2026,DB,15,Murvin Kenion III,KEN149503,0,defense,0,0.0
GB,2026,DB,16,MJ Devonshire Jr.,00-0039418,0,defense,0,0.0
GB,2026,DB,17,Marlon Jones,00-0008818,0,defense,0,0.0
GB,2026,DL,1,Karl Brooks,00-0038398,0,defense,0,0.0
GB,2026,DL,2,Javon Hargrave,00-0033109,0,defense,0,0.0
GB,2026,DL,3,Devonte Wyatt,00-0037075,0,defense,0,0.0
GB,2026,DL,4,Jaden Crumedy,00-0039402,0,defense,0,0.0
GB,2026,DL,5,Jordon Riley,00-0038506,0,defense,0,0.0
GB,2026,DL,6,Chris McClellan,MCC380309,0,defense,0,0.0
GB,2026,DL,7,Anthony Campbell,00-0040689,0,defense,0,0.0
GB,2026,DL,8,Nazir Stackhouse,00-0040041,0,defense,0,0.0
GB,2026,DL,9,Warren Brinson,00-0040016,0,defense,0,0.0
GB,2026,DL,10,Jonathan Ford,00-0037094,0,defense,0,0.0
GB,2026,DL,11,Dante Barnett,BAR591037,0,defense,0,0.0
GB,2026,QB,1,Jordan Love,00-0036264,0,offense,15,235.1
GB,2026,QB,2,Tyrod Taylor,00-0028118,0,offense,6,61.5
GB,2026,QB,3,Kyle McCord,00-0040014,0,offense,0,0.0
GB,2026,QB,4,Kyron Drones,DRO201270,0,offense,0,0.0
GB,2026,RB,1,Josh Jacobs,00-0035700,0,offense,15,237.1
GB,2026,RB,2,Chris Brooks,00-0038685,0,offense,13,32.7
GB,2026,RB,3,MarShawn Lloyd,00-0039811,0,offense,0,0.0
GB,2026,RB,4,Pierre Strong Jr.,00-0038098,0,offense,0,0.0
GB,2026,RB,5,Damien Martinez,00-0040651,0,offense,0,0.0
GB,2026,RB,6,Jaden Nixon,NIX612810,0,offense,0,0.0
GB,2026,TE,1,Tucker Kraft,00-0038996,0,offense,8,117.2
GB,2026,TE,2,Luke Musgrave,00-0039144,0,offense,12,48.3
GB,2026,TE,3,Josh Whyle,00-0038589,0,offense,5,14.6
GB,2026,TE,4,Drake Dabney,00-0040628,0,offense,1,1.3
GB,2026,TE,5,Messiah Swinson,00-0039275,0,offense,0,0.0
GB,2026,TE,6,Luke Lachey,00-0040250,0,offense,0,0.0
GB,2026,TE,7,RJ Maryland,MAR825258,0,offense,0,0.0
GB,2026,WR,1,Christian Watson,00-0038124,0,offense,10,132.4
GB,2026,WR,2,Jayden Reed,00-0039146,0,offense,5,48.5
GB,2026,WR,3,Matthew Golden,00-0040667,0,offense,13,70.0
GB,2026,WR,4,Savion Williams,00-0040009,0,offense,9,25.6
GB,2026,WR,5,Bo Melton,00-0037091,0,offense,6,24.2
GB,2026,WR,6,Skyy Moore,00-0038090,0,offense,7,14.8
GB,2026,WR,7,Isaiah Neyor,00-0040558,0,offense,0,0.0
GB,2026,WR,8,Will Sheppard,00-0040753,0,offense,0,0.0
GB,2026,WR,9,Brenden Rice,00-0039415,0,offense,0,0.0
GB,2026,WR,10,J. Michael Sturdivant,STU618385,0,offense,0,0.0
HOU,2026,DB,1,Derek Stingley Jr.,00-0037237,0,defense,0,0.0
HOU,2026,DB,2,Reed Blankenship,00-0037130,0,defense,0,0.0
HOU,2026,DB,3,Calen Bullock,00-0039838,0,defense,0,0.0
HOU,2026,DB,4,Kamari Lassiter,00-0039343,0,defense,0,0.0
HOU,2026,DB,5,Jalen Pitre,00-0037246,0,defense,0,0.0
HOU,2026,DB,6,Tremon Smith,00-0034278,0,defense,0,0.0
HOU,2026,DB,7,M.J. Stewart,00-0034355,0,defense,0,0.0
HOU,2026,DB,8,Jaylen Reed,00-0040204,0,defense,0,0.0
HOU,2026,DB,9,Jaylin Smith,00-0040149,0,defense,0,0.0
HOU,2026,DB,10,Alijah Huzzie,00-0040411,0,defense,0,0.0
HOU,2026,DB,11,Stephen Hall,HAL531982,0,defense,0,0.0
HOU,2026,DB,12,Kamari Ramsey,RAM451449,0,defense,0,0.0
HOU,2026,DB,13,Kaevon Merriweather,00-0038823,0,defense,0,0.0
HOU,2026,DB,14,Ja'Marcus Ingram,00-0037661,0,defense,0,0.0
HOU,2026,DB,15,Brandon Codrington,00-0039333,0,defense,0,0.0
HOU,2026,DB,16,Collin Wright,WRI135481,0,defense,0,0.0
HOU,2026,DL,1,Will Anderson Jr.,00-0039108,0,defense,0,0.0
HOU,2026,DL,2,Tommy Togiai,00-0036883,0,defense,0,0.0
HOU,2026,DL,3,Sheldon Rankins,00-0032759,0,defense,0,0.0
HOU,2026,DL,4,Danielle Hunter,00-0031565,0,defense,0,0.0
HOU,2026,DL,5,Dylan Horton,00-0039009,0,defense,0,0.0
HOU,2026,DL,6,Logan Hall,00-0038127,0,defense,0,0.0
HOU,2026,DL,7,Kayden McDonald,MCD411150,0,defense,0,0.0
HOU,2026,DL,8,Dominique Robinson,00-0037082,0,defense,0,0.0
HOU,2026,DL,9,Ali Gaye,00-0038724,0,defense,0,0.0
HOU,2026,DL,10,Kyonte Hamilton,00-0040229,0,defense,0,0.0
HOU,2026,DL,11,Naquan Jones,00-0036695,0,defense,0,0.0
HOU,2026,DL,12,Sabastian Harsh,HAR655669,0,defense,0,0.0
HOU,2026,DL,13,Solomon Byrd,00-0039427,0,defense,0,0.0
HOU,2026,DL,14,Junior Tafuna,00-0040414,0,defense,0,0.0
HOU,2026,DL,15,Dominic Bailey,BAI176017,0,defense,0,0.0
HOU,2026,QB,1,C.J. Stroud,00-0039163,0,offense,14,208.5
HOU,2026,QB,2,Davis Mills,00-0036898,0,offense,6,66.6
HOU,2026,QB,3,Graham Mertz,00-0040211,0,offense,0,0.0
HOU,2026,RB,1,David Montgomery,00-0035685,0,offense,17,164.9
HOU,2026,RB,2,Woody Marks,00-0040583,0,offense,16,145.1
HOU,2026,RB,3,Jawhar Jordan,00-0039405,0,offense,4,29.7
HOU,2026,RB,4,British Brooks,00-0039603,0,offense,2,7.8
HOU,2026,RB,5,Noah Whittington,WHI812467,0,offense,0,0.0
HOU,2026,RB,6,Evan Hull,00-0038397,0,offense,6,6.4
HOU,2026,RB,7,Josh Pitsenberger,,0,offense,0,0.0
HOU,2026,TE,1,Dalton Schultz,00-0034383,0,offense,17,177.7
HOU,2026,TE,2,Foster Moreau,00-0034981,0,offense,5,12.9
HOU,2026,TE,3,Brevin Jordan,00-0036556,0,offense,0,0.0
