team,season,position,depth_order,player_name,jersey_number,side,GP,fantasy_pts
NYJ,2025,TE,4,Jelani Woods,0,offense,1,1.4
NYJ,2025,WR,1,John Metchie III,0,offense,8,65.5
NYJ,2025,WR,2,Isaiah Williams,0,offense,8,48.7
NYJ,2025,WR,3,Allen Lazard,0,offense,8,23.0
NYJ,2025,WR,4,Adonai Mitchell,0,offense,7,65.7
NYJ,2025,WR,5,Arian Smith,0,offense,7,11.7
NYJ,2025,WR,6,Garrett Wilson,0,offense,6,99.5
NYJ,2025,WR,7,Tyler Johnson,0,offense,6,37.7
NYJ,2025,WR,8,Josh Reynolds,0,offense,4,21.1
NYJ,2025,WR,9,Quentin Skinner,0,offense,1,2.0
PHI,2025,QB,1,Jalen Hurts,0,offense,16,303.1
PHI,2025,QB,2,Tanner McKee,0,offense,2,14.2
PHI,2025,RB,1,Saquon Barkley,0,offense,16,230.3
PHI,2025,RB,2,Tank Bigsby,0,offense,10,52.6
PHI,2025,RB,3,Will Shipley,0,offense,10,19.5
PHI,2025,RB,4,AJ Dillon,0,offense,6,9.1
PHI,2025,TE,1,Dallas Goedert,0,offense,15,185.1
PHI,2025,TE,2,Grant Calcaterra,0,offense,7,22.6
PHI,2025,TE,3,Kylen Granson,0,offense,4,11.0
PHI,2025,WR,1,DeVonta Smith,0,offense,17,201.8
PHI,2025,WR,2,A.J. Brown,0,offense,15,218.3
PHI,2025,WR,3,Jahan Dotson,0,offense,11,50.2
PHI,2025,WR,4,Darius Cooper,0,offense,5,18.2
PHI,2025,WR,5,John Metchie III,0,offense,2,4.8
PHI,2025,WR,6,Xavier Gipson,0,offense,2,2.6
PHI,2025,WR,7,Britain Covey,0,offense,1,4.0
PIT,2025,QB,1,Aaron Rodgers,0,offense,16,227.1
PIT,2025,QB,2,Mason Rudolph,0,offense,3,19.0
PIT,2025,RB,1,Kenneth Gainwell,0,offense,17,221.3
PIT,2025,RB,2,Jaylen Warren,0,offense,16,217.1
PIT,2025,RB,3,Kaleb Johnson,0,offense,9,9.0
PIT,2025,TE,1,Pat Freiermuth,0,offense,15,113.6
PIT,2025,TE,2,Jonnu Smith,0,offense,15,85.2
PIT,2025,TE,3,Darnell Washington,0,offense,12,71.4
PIT,2025,TE,4,Connor Heyward,0,offense,9,27.4
PIT,2025,WR,1,DK Metcalf,0,offense,15,187.2
PIT,2025,WR,2,Calvin Austin III,0,offense,12,86.2
PIT,2025,WR,3,Roman Wilson,0,offense,7,38.6
PIT,2025,WR,4,Adam Thielen,0,offense,5,22.7
PIT,2025,WR,5,Marquez Valdes-Scantling,0,offense,4,24.0
PIT,2025,WR,6,Ben Skowronek,0,offense,4,16.9
PIT,2025,WR,7,Scott Miller,0,offense,4,15.2
SEA,2025,QB,1,Sam Darnold,0,offense,17,241.4
SEA,2025,QB,2,Jalen Milroe,0,offense,2,0.4
SEA,2025,QB,3,Drew Lock,0,offense,1,0.5
SEA,2025,RB,1,Kenneth Walker III,0,offense,17,191.9
SEA,2025,RB,2,Zach Charbonnet,0,offense,16,179.4
SEA,2025,RB,3,George Holani,0,offense,4,14.8
SEA,2025,RB,4,Velus Jones Jr.,0,offense,1,3.2
SEA,2025,RB,5,Jacardia Wright,0,offense,1,2.0
SEA,2025,RB,6,Myles Gaskin,0,offense,1,0.6
SEA,2025,TE,1,AJ Barner,0,offense,17,147.3
SEA,2025,TE,2,Elijah Arroyo,0,offense,9,36.9
SEA,2025,TE,3,Eric Saubert,0,offense,3,7.1
SEA,2025,WR,1,Jaxon Smith-Njigba,0,offense,17,359.9
SEA,2025,WR,2,Cooper Kupp,0,offense,16,114.3
SEA,2025,WR,3,Rashid Shaheed,0,offense,9,40.2
SEA,2025,WR,4,Tory Horton,0,offense,5,59.1
SEA,2025,WR,5,Cody White,0,offense,3,18.0
SEA,2025,WR,6,Dareke Young,0,offense,2,6.8
SEA,2025,WR,7,Jake Bobo,0,offense,2,4.0
SF,2025,QB,1,Brock Purdy,0,offense,9,179.4
SF,2025,QB,2,Mac Jones,0,offense,9,132.6
SF,2025,RB,1,Christian McCaffrey,0,offense,17,414.6
SF,2025,RB,2,Brian Robinson,0,offense,16,62.5
SF,2025,RB,3,Kyle Juszczyk,0,offense,15,57.0
SF,2025,TE,1,George Kittle,0,offense,10,161.5
SF,2025,TE,2,Jake Tonges,0,offense,9,93.3
SF,2025,TE,3,Luke Farrell,0,offense,8,29.5
SF,2025,WR,1,Jauan Jennings,0,offense,15,171.3
SF,2025,WR,2,Kendrick Bourne,0,offense,12,92.1
SF,2025,WR,3,Demarcus Robinson,0,offense,12,56.2
SF,2025,WR,4,Ricky Pearsall,0,offense,8,87.6
SF,2025,WR,5,Skyy Moore,0,offense,7,14.8
SF,2025,WR,6,Marquez Valdes-Scantling,0,offense,3,8.0
SF,2025,WR,7,Jordan Watkins,0,offense,2,4.6
TB,2025,QB,1,Baker Mayfield,0,offense,17,273.9
TB,2025,QB,2,Teddy Bridgewater,0,offense,1,3.1
TB,2025,RB,1,Rachaad White,0,offense,17,143.0
TB,2025,RB,2,Sean Tucker,0,offense,11,88.9
TB,2025,RB,3,Bucky Irving,0,offense,10,138.5
TB,2025,RB,4,Josh Williams,0,offense,1,1.1
TB,2025,RB,5,Owen Wright,0,offense,1,0.6
TB,2025,TE,1,Cade Otton,0,offense,14,122.2
TB,2025,TE,2,Payne Durham,0,offense,1,2.1
TB,2025,TE,3,Devin Culp,0,offense,1,7.6
TB,2025,WR,1,Emeka Egbuka,0,offense,17,193.7
TB,2025,WR,2,Sterling Shepard,0,offense,13,82.0
TB,2025,WR,3,Tez Johnson,0,offense,11,91.5
TB,2025,WR,4,Chris Godwin Jr.,0,offense,9,81.0
TB,2025,WR,5,Mike Evans,0,offense,7,84.8
TB,2025,WR,6,Jalen McMillan,0,offense,4,29.9
TB,2025,WR,7,Kameron Johnson,0,offense,3,17.7
TB,2025,WR,8,Ryan Miller,0,offense,2,11.4
TEN,2025,QB,1,Cam Ward,0,offense,17,200.7
TEN,2025,QB,2,Brandon Allen,0,offense,1,0.9
TEN,2025,RB,1,Tony Pollard,0,offense,17,185.8
TEN,2025,RB,2,Tyjae Spears,0,offense,13,111.7
TEN,2025,RB,3,Julius Chestnut,0,offense,6,4.0
TEN,2025,RB,4,Kalel Mullings,0,offense,2,0.7
TEN,2025,TE,1,Chig Okonkwo,0,offense,16,124.0
TEN,2025,TE,2,Gunnar Helm,0,offense,16,91.7
TEN,2025,TE,3,David Martin-Robinson,0,offense,4,13.0
TEN,2025,WR,1,Elic Ayomanor,0,offense,16,116.5
TEN,2025,WR,2,Chimere Dike,0,offense,16,116.5
TEN,2025,WR,3,Van Jefferson,0,offense,14,70.0
TEN,2025,WR,4,Calvin Ridley,0,offense,7,45.3
TEN,2025,WR,5,Tyler Lockett,0,offense,4,16.0
TEN,2025,WR,6,James Proche,0,offense,4,12.5
TEN,2025,WR,7,Mason Kinsey,0,offense,2,6.8
TEN,2025,WR,8,Xavier Restrepo,0,offense,2,7.1
TEN,2025,WR,9,Bryce Oliver,0,offense,1,1.8
WAS,2025,QB,1,Marcus Mariota,0,offense,10,125.5
WAS,2025,QB,2,Jayden Daniels,0,offense,7,114.3
WAS,2025,QB,3,Josh Johnson,0,offense,3,24.4
WAS,2025,RB,1,Jacory Croskey-Merritt,0,offense,17,140.3
WAS,2025,RB,2,Jeremy McNichols,0,offense,15,70.7
WAS,2025,RB,3,Chris Rodriguez Jr.,0,offense,12,92.0
WAS,2025,RB,4,Austin Ekeler,0,offense,2,13.1
WAS,2025,TE,1,Zach Ertz,0,offense,12,124.4
WAS,2025,TE,2,Ben Sinnott,0,offense,8,28.4
WAS,2025,TE,3,John Bates,0,offense,8,27.3
WAS,2025,TE,4,Colson Yankoff,0,offense,2,3.8
WAS,2025,WR,1,Deebo Samuel Sr.,0,offense,16,188.2
WAS,2025,WR,2,Terry McLaurin,0,offense,10,114.2
WAS,2025,WR,3,Jaylin Lane,0,offense,9,37.4
WAS,2025,WR,4,Chris Moore,0,offense,7,38.6
WAS,2025,WR,5,Luke McCaffrey,0,offense,6,49.3
WAS,2025,WR,6,Treylon Burks,0,offense,6,29.0
WAS,2025,WR,7,Noah Brown,0,offense,4,13.3
WAS,2025,WR,8,Robbie Chosen,0,offense,2,10.3
WAS,2025,WR,9,Tay Martin,0,offense,2,4.3
WAS,2025,WR,10,Jacoby Jones,0,offense,1,3.5
GB,2025,DB,1,Bo Melton,0,defense,6,0.0
IND,2025,DB,1,Rodney Thomas,0,defense,1,0.0
LV,2025,DB,1,Isaiah Pola-Mao,0,defense,1,0.0
NYJ,2025,DB,1,Malachi Moore,0,defense,1,0.0
TEN,2025,DL,1,Jeffery Simmons,0,defense,1,0.0
